trade_id,factor_id,coefficient,impact_value
108162,414,92178264007.0,1016742449.2391374
108163,414,92178264007.0,4236902058.2271624
108164,414,92178264007.0,1333532012.8904548
108165,414,92178264007.0,72568124471.32701
108166,414,92178264007.0,1620134715.7719543
108167,414,92178264007.0,15887325427.46471
108168,414,92178264007.0,924542702.5807301
108169,414,92178264007.0,22892446520.7108
108170,414,92178264007.0,1225854189.2297163
108171,414,92178264007.0,980558239.651166
108172,414,92178264007.0,65850270073.25124
108173,414,92178264007.0,40414831110.212135
108174,414,92178264007.0,993377375.1824528
108175,414,92178264007.0,8389335534.443599
108176,414,92178264007.0,1290053445.8131566
108177,414,92178264007.0,4736838290.736992
108178,414,92178264007.0,3481135073.614153
108179,414,92178264007.0,63954823369.34566
108180,414,92178264007.0,3698065159.237757
108181,414,92178264007.0,3513312856.9983983
108182,414,92178264007.0,38448308715.623924
108183,414,92178264007.0,8798211695.897383
108184,414,92178264007.0,12028903858.50006
108185,414,92178264007.0,74491578824.6182
108186,414,92178264007.0,56792643564.55372
108187,414,92178264007.0,1590381490.5460896
108188,414,92178264007.0,40076366624.08916
108189,414,92178264007.0,56611786924.10183
108190,414,92178264007.0,8340649835.511495
108191,414,92178264007.0,70390230104.23724
108192,414,92178264007.0,22900915261.647366
108193,414,92178264007.0,17090917263.22742
108194,414,92178264007.0,29043155320.045162
108195,414,92178264007.0,1763029264.3419926
108196,414,92178264007.0,29843594049.16929
108197,414,92178264007.0,5572819459.376333
108198,414,92178264007.0,8362041274.590799
108199,414,92178264007.0,2693880303.606269
108200,414,92178264007.0,2277083051.022226
108201,414,92178264007.0,3645327693.8537936
108202,414,92178264007.0,11616516589.628836
108203,414,92178264007.0,55621150921.60496
108204,414,92178264007.0,71070233188.68018
108205,414,92178264007.0,4939180191.351654
108206,414,92178264007.0,4729817623.962311
108207,414,92178264007.0,4814806494.689595
108208,414,92178264007.0,936142927.5026771
108209,414,92178264007.0,50442658141.441345
108210,414,92178264007.0,2217439534.5153656
108211,414,92178264007.0,100218386374.00352
108212,414,92178264007.0,4751059116.760952
108213,414,92178264007.0,29765612785.861134
108214,414,92178264007.0,265451165092.86374
108215,414,92178264007.0,57182465466.9135
108216,414,92178264007.0,28508059453.38133
108217,414,92178264007.0,1831042025.618081
108218,414,92178264007.0,1127043778.8339574
108219,414,92178264007.0,206275909198.75006
108220,414,92178264007.0,1954527274.3237817
108221,414,92178264007.0,1340154686.7642694
108222,414,92178264007.0,109148506285.88205
108223,414,92178264007.0,17199082363.517277
108224,414,92178264007.0,2610321482.5031238
108225,414,92178264007.0,495978083078.11505
108226,414,92178264007.0,1414421645.7839365
108227,414,92178264007.0,95769471298.58966
108228,414,92178264007.0,6295932093.726021
108229,414,92178264007.0,1491498005.8131037
108230,414,92178264007.0,3719277205.219852
108231,414,92178264007.0,1133053587.553978
108232,414,92178264007.0,560171569560.3275
108233,414,92178264007.0,33838311593.55628
108234,414,92178264007.0,9402443739.092499
108235,414,92178264007.0,60267691504.74322
108236,414,92178264007.0,47215055796.128624
108237,414,92178264007.0,37819942365.99337
108238,414,92178264007.0,1542926333.2858956
108239,414,92178264007.0,204082227962.84753
108240,414,92178264007.0,4030900179.183063
108241,414,92178264007.0,5859853444.610538
108242,414,92178264007.0,2135295895.4013655
108243,414,92178264007.0,42697026337.466415
108244,414,92178264007.0,1193813680.794984
108245,414,92178264007.0,56854287973.93415
108246,414,92178264007.0,55596635116.674866
108247,414,92178264007.0,5506393572.033702
108248,414,92178264007.0,5508792498.799804
108249,414,92178264007.0,12159972045.81276
108250,414,92178264007.0,3397890436.0308924
108251,414,92178264007.0,168366946779.5093
108252,414,92178264007.0,21947302967.962624
108253,414,92178264007.0,35181296326.44975
108254,414,92178264007.0,4508862115.863195
108255,414,92178264007.0,80285805398.78569
108256,414,92178264007.0,3517653946.1420617
108257,414,92178264007.0,62844383202.73103
108258,414,92178264007.0,10844377818.319033
108259,414,92178264007.0,2091922350.8825197
108260,414,92178264007.0,2272193637.7882547
108419,414,77221000000.0,22309804407.857124
108420,414,77221000000.0,6509460428.504804
108421,414,77221000000.0,7348792015.17733
108422,414,77221000000.0,3065682747.4363008
108423,414,77221000000.0,2365543517.389857
108424,414,77221000000.0,10332259727.63833
108425,414,77221000000.0,1175099285.743563
108426,414,77221000000.0,1214973369.9165726
108427,414,77221000000.0,5602411962.007473
108428,414,77221000000.0,98165068868.59355
108429,414,77221000000.0,1280423724.3787303
108430,414,77221000000.0,3106411932.453126
108431,414,77221000000.0,81938359446.67522
108432,414,77221000000.0,18877515389.327465
108433,414,77221000000.0,2758300599.2905517
108434,414,77221000000.0,25288263848.747986
108435,414,77221000000.0,14087634789.779997
108436,414,77221000000.0,37564397367.79436
108437,414,77221000000.0,2666156311.430435
108438,414,77221000000.0,13183207130.49283
108439,414,77221000000.0,12284156813.070309
108440,414,77221000000.0,1511935294.816273
108441,414,77221000000.0,16465489301.944715
108442,414,77221000000.0,115297003220.56181
109212,414,208227477696.0,62182029486.452095
109213,414,208227477696.0,8511889147.527579
109214,414,208227477696.0,14095855139.398693
109215,414,208227477696.0,13392640014.381983
109216,414,208227477696.0,2646314760.256515
109217,414,208227477696.0,4538543676.678605
109218,414,208227477696.0,8529053384.823853
109219,414,208227477696.0,3963866050.6078887
109220,414,208227477696.0,6129433038.817662
109221,414,208227477696.0,12928344295.035662
109222,414,208227477696.0,11962961187.890415
109223,414,208227477696.0,314710352369.90533
109224,414,208227477696.0,6324110849.070273
109225,414,208227477696.0,136672228789.22649
109226,414,208227477696.0,32474570557.934258
109227,414,208227477696.0,2955623460.78079
109228,414,208227477696.0,2239832233.6229806
109229,414,208227477696.0,8825518339.746859
109230,414,208227477696.0,22780946331.36021
109231,414,208227477696.0,4197989781.566526
109232,414,208227477696.0,291247625757.442
109233,414,208227477696.0,3935698509.385214
109234,414,208227477696.0,4505316229.528511
109235,414,208227477696.0,20554529372.66778
109236,414,208227477696.0,52632423659.245476
109237,414,208227477696.0,21904709718.454205
109238,414,208227477696.0,16168121511.764095
109239,414,208227477696.0,27738580186.399734
109240,414,208227477696.0,23488396422.82083
109241,414,208227477696.0,3188101903.3345647
109242,414,208227477696.0,4293951252.9949136
109243,414,208227477696.0,30735778309.47889
109244,414,208227477696.0,4220384582.429618
109245,414,208227477696.0,8184087256.967242
109246,414,208227477696.0,25588919738.480824
109247,414,208227477696.0,24164142979.177258
109248,414,208227477696.0,22554425845.071167
109249,414,208227477696.0,15906294162.927725
109250,414,208227477696.0,41265439702.881615
109251,414,208227477696.0,3353972978.204506
109252,414,208227477696.0,3104382895.9906425
109253,414,208227477696.0,26820319792.34516
109254,414,208227477696.0,19513571808.31309
109255,414,208227477696.0,32199012096.061813
109256,414,208227477696.0,66495070933.27869
109257,414,208227477696.0,2719598292.342941
109258,414,208227477696.0,19204904186.636536
109259,414,208227477696.0,7736265243.959213
109260,414,208227477696.0,15352600437.327158
109261,414,208227477696.0,2939851312.6904163
109262,414,208227477696.0,4399153327.112626
109263,414,208227477696.0,18821829390.05298
109264,414,208227477696.0,58157914090.67028
109265,414,208227477696.0,6508965367.456724
109823,414,171111269332.0,37562811152.79534
109824,414,171111269332.0,52460389203.01601
109825,414,171111269332.0,33088542678.310596
109826,414,171111269332.0,12294407009.44848
109827,414,171111269332.0,10054368705.50326
109828,414,171111269332.0,20908650649.070305
109829,414,171111269332.0,8219737606.286796
109830,414,171111269332.0,13715728111.841408
109831,414,171111269332.0,6961206283.524818
109832,414,171111269332.0,18537806345.0718
109833,414,171111269332.0,28887773280.268005
109834,414,171111269332.0,34101305019.647076
109835,414,171111269332.0,129674937051.98431
109836,414,171111269332.0,5826937216.880898
109837,414,171111269332.0,5257054792.917833
109838,414,171111269332.0,20970324477.744705
109839,414,171111269332.0,12502600692.67713
109840,414,171111269332.0,39757823132.231995
109841,414,171111269332.0,15090945166.853237
109842,414,171111269332.0,7290366097.045041
109843,414,171111269332.0,16263978276.075422
109844,414,171111269332.0,9778584998.60259
109845,414,171111269332.0,92625768547.28387
109846,414,171111269332.0,6323626839.602352
109847,414,171111269332.0,16788720881.1552
109848,414,171111269332.0,3705167194.881084
109849,414,171111269332.0,15440617865.817709
109850,414,171111269332.0,7550644540.070955
109851,414,171111269332.0,28334256981.18104
109852,414,171111269332.0,2077532113.4033833
109853,414,171111269332.0,48360219575.80578
109854,414,171111269332.0,84769217354.19722
109855,414,171111269332.0,5362696406.495558
109856,414,171111269332.0,11424502703.259178
109857,414,171111269332.0,92229840251.51996
109858,414,171111269332.0,73616058704.3142
109859,414,171111269332.0,14786359888.993605
109860,414,171111269332.0,33024835060.273396
109861,414,171111269332.0,7217287852.590913
109862,414,171111269332.0,15575926847.864527
109863,414,171111269332.0,23382406225.3141
109864,414,171111269332.0,68305160943.33511
109865,414,171111269332.0,84436404710.01869
109866,414,171111269332.0,105681816568.45865
109867,414,171111269332.0,59294863104.61961
109868,414,171111269332.0,33955312287.816906
109869,414,171111269332.0,17695026420.710175
109870,414,171111269332.0,2889425900.2425137
109871,414,171111269332.0,30870823969.237785
109872,414,171111269332.0,6762183582.605381
109873,414,171111269332.0,123606477196.00836
109874,414,171111269332.0,66630268734.09809
109875,414,171111269332.0,105124075054.73143
109876,414,171111269332.0,82744250158.88422
109877,414,171111269332.0,29668028055.29693
109878,414,171111269332.0,1900368811.9477153
109879,414,171111269332.0,35055012639.424286
109880,414,171111269332.0,2097256652.697563
109881,414,171111269332.0,5265483084.061859
109882,414,171111269332.0,14725519021.508303
109883,414,171111269332.0,52964079889.642
109884,414,171111269332.0,14836597534.020235
109885,414,171111269332.0,3134608468.889109
109886,414,171111269332.0,5423014636.391148
109887,414,171111269332.0,49340022249.014435
109888,414,171111269332.0,4876213900.772507
109889,414,171111269332.0,93125877049.25977
109890,414,171111269332.0,4046436587.393741
109891,414,171111269332.0,82687308857.08138
109892,414,171111269332.0,14623836866.321758
110589,414,62111422042.4,3984187807.022943
111976,414,77221000000.0,964453265966.8345
111977,414,77221000000.0,1222749336.0042799
111978,414,77221000000.0,2905474280.674565
111979,414,77221000000.0,2001296913.7605953
111980,414,77221000000.0,7461470157.526045
111981,414,77221000000.0,7313518001.125081
111982,414,77221000000.0,4513634267.447107
111983,414,77221000000.0,12038085972.713345
111984,414,77221000000.0,5129053635.288625
111985,414,77221000000.0,215599705614.26572
111986,414,77221000000.0,25728833406.000935
111987,414,77221000000.0,2513189989041.4062
111988,414,77221000000.0,5191093663.947682
111989,414,77221000000.0,12011256933.731783
111990,414,77221000000.0,3332983523688.7383
111991,414,77221000000.0,172056426350.8834
111992,414,77221000000.0,3033818281.409517
111993,414,77221000000.0,14947517912.67365
111994,414,77221000000.0,66769302550348.914
111995,414,77221000000.0,3425337701.941185
111996,414,77221000000.0,1213395697596.4321
111997,414,77221000000.0,1763030621.9487262
111998,414,77221000000.0,834828445.0305109
111999,414,77221000000.0,6039656612671.119
112000,414,77221000000.0,776839058.8378277
112001,414,77221000000.0,818664124.1162885
112002,414,77221000000.0,1742249031.2178621
112003,414,77221000000.0,5289779155.209767
112004,414,77221000000.0,67118024673.12694
112005,414,77221000000.0,4438250684.624058
112006,414,77221000000.0,1553614878.8581843
112007,414,77221000000.0,963054502.3637784
112008,414,77221000000.0,9306944031.632833
112009,414,77221000000.0,2610109140.8330517
112010,414,77221000000.0,1706176060.1046765
112011,414,77221000000.0,14297530807.19662
112012,414,77221000000.0,14791622872.916212
112013,414,77221000000.0,8058756642.149378
112014,414,77221000000.0,2586702661291.1255
112015,414,77221000000.0,5699885886.281853
112016,414,77221000000.0,770190971146.2526
112017,414,77221000000.0,3139809024539.7466
112018,414,77221000000.0,183722400990.04684
112019,414,77221000000.0,4232787318.6248617
112020,414,77221000000.0,28892463952.09249
112021,414,77221000000.0,6482642618.421903
112022,414,77221000000.0,12486940622.176594
112023,414,77221000000.0,4529759122.569256
112024,414,77221000000.0,19180242105.24687
112025,414,77221000000.0,26689284615.765392
112026,414,77221000000.0,17011465848.911968
112027,414,77221000000.0,9441193678.676868
112028,414,77221000000.0,3532987953.8135037
112029,414,77221000000.0,32522604842.182453
112030,414,77221000000.0,2591363453.6124115
112031,414,77221000000.0,5624412818.258193
112032,414,77221000000.0,5353374425.92865
112033,414,77221000000.0,39095865993.87671
112034,414,77221000000.0,145968607512.50955
112035,414,77221000000.0,7605408324.995163
112036,414,77221000000.0,5288331436.967656
112037,414,77221000000.0,165847937384.26505
112038,414,77221000000.0,282164415720.2274
112039,414,77221000000.0,3992718639.2052197
112040,414,77221000000.0,4845097575.4519415
112041,414,77221000000.0,9214015759.686073
112042,414,77221000000.0,8512971532.809602
112043,414,77221000000.0,8894990020.810345
112044,414,77221000000.0,6766926127.275803
112045,414,77221000000.0,5974070781.223235
112046,414,77221000000.0,18681020252.589993
112047,414,77221000000.0,302638029309.03253
112048,414,77221000000.0,789980408.7167809
112049,414,77221000000.0,5841788025.938103
112050,414,77221000000.0,9620599803.867186
112051,414,77221000000.0,1494997934.2550707
112052,414,77221000000.0,824657939108.317
112053,414,77221000000.0,1425666411.9077194
112054,414,77221000000.0,6322739637.364732
112055,414,77221000000.0,4030108047.617211
112056,414,77221000000.0,2014424133663.7473
112057,414,77221000000.0,508732959017.4869
112058,414,77221000000.0,10265510350.22446
112059,414,77221000000.0,99135542378.3547
112060,414,77221000000.0,97382683116.10672
112061,414,77221000000.0,4286876335.7530932
112062,414,77221000000.0,23188623609.080544
112063,414,77221000000.0,4819192264.203774
112064,414,77221000000.0,2936644704.461697
112065,414,77221000000.0,12042176651.480541
112066,414,77221000000.0,17894846242.247158
112067,414,77221000000.0,2590090380.2680926
112068,414,77221000000.0,4655955661.20991
112069,414,77221000000.0,29782150158.464645
112070,414,77221000000.0,115195324654.93834
112071,414,77221000000.0,2326015919.9750752
112072,414,77221000000.0,267176033848.27008
112073,414,77221000000.0,11641999053.971382
112852,414,440613849381.0,10021706728.238152
112853,414,440613849381.0,6364534772.910254
112854,414,440613849381.0,15255670095.266293
112855,414,440613849381.0,9057375235.735924
112856,414,440613849381.0,116761695017.20982
112857,414,440613849381.0,5663434035.539416
112858,414,440613849381.0,19164162455119.062
112859,414,440613849381.0,990204142863.1871
112860,414,440613849381.0,35499842979.89865
112861,414,440613849381.0,6993621025.758294
112862,414,440613849381.0,5749379644.571485
112863,414,440613849381.0,8615516191.656765
112864,414,440613849381.0,25435406521.710323
112865,414,440613849381.0,9686370512.75129
112866,414,440613849381.0,75758460384.73886
112867,414,440613849381.0,2328347480655.6997
112868,414,440613849381.0,16937735953.107597
112869,414,440613849381.0,7475468663.702903
112870,414,440613849381.0,24194276313.23966
112871,414,440613849381.0,8529934597.91537
112872,414,440613849381.0,66504911488.75073
112873,414,440613849381.0,10823669622.683455
112874,414,440613849381.0,15170799673.03071
112875,414,440613849381.0,15680034841.35476
112876,414,440613849381.0,5624066184.060769
112877,414,440613849381.0,32194337211.633305
112878,414,440613849381.0,30769121394.492386
112879,414,440613849381.0,18028464713.615116
112880,414,440613849381.0,5732018894.523593
112881,414,440613849381.0,21536190636.41866
112882,414,440613849381.0,24075390531.088627
112883,414,440613849381.0,38892599499.7437
112884,414,440613849381.0,61861189153.55234
112885,414,440613849381.0,8653184347.408691
112886,414,440613849381.0,6694852325.405407
112887,414,440613849381.0,3846110200232.602
112888,414,440613849381.0,48939886378.8569
112889,414,440613849381.0,103989065387.19167
112890,414,440613849381.0,133247517412.96605
112891,414,440613849381.0,7529347578.106814
112892,414,440613849381.0,6322571800.634791
112893,414,440613849381.0,86480690760.41226
112894,414,440613849381.0,10403582150.518724
112895,414,440613849381.0,4669795732.436806
112896,414,440613849381.0,263710533020.32156
112897,414,440613849381.0,5247331153.688808
112920,414,286233348083.0,3888638152.1289797
112921,414,286233348083.0,5878808100.356773
112922,414,286233348083.0,44952923772.597336
112923,414,286233348083.0,7397205177026.231
112924,414,286233348083.0,382210771894.3045
112925,414,286233348083.0,3285153139.9244056
112926,414,286233348083.0,9776463964.676897
112927,414,286233348083.0,3731788966.8532033
112928,414,286233348083.0,29228771130.0844
112929,414,286233348083.0,6533813263.286525
112930,414,286233348083.0,9336974570.48796
112931,414,286233348083.0,3181799927.691329
112932,414,286233348083.0,25652192620.48427
112933,414,286233348083.0,4584512200.497257
112934,414,286233348083.0,5087521105.908835
112935,414,286233348083.0,6050105296.685518
112936,414,286233348083.0,12418158042.302494
112937,414,286233348083.0,11869166562.824818
112938,414,286233348083.0,6951449824.656678
112939,414,286233348083.0,8271384516.28308
112940,414,286233348083.0,9262197866.146137
112941,414,286233348083.0,14994260487.299726
112942,414,286233348083.0,23832773969.49596
112943,414,286233348083.0,3300795460.4809513
112944,414,286233348083.0,18707605165.555107
112945,414,286233348083.0,39688590164.11495
112946,414,286233348083.0,51405251684.80803
112947,414,286233348083.0,33341635894.97758
112948,414,286233348083.0,4105129162.0238953
112949,414,286233348083.0,101593378361.2887
113456,414,208227477696.0,656108629198.3994
113457,414,208227477696.0,149090756124.8584
113458,414,208227477696.0,52857003059.60704
113459,414,208227477696.0,12363523302.631292
113460,414,208227477696.0,734781092607.5457
113461,414,208227477696.0,37945644253.56771
113462,414,208227477696.0,2544595620.5564165
113463,414,208227477696.0,3549034089.1836376
113464,414,208227477696.0,1760390704569.212
113465,414,208227477696.0,331027033784.23145
113466,414,208227477696.0,1685051176700.6626
113467,414,208227477696.0,4851914024.36048
113468,414,208227477696.0,4769577905.878758
113469,414,208227477696.0,247994178693.01987
113470,414,208227477696.0,3528564479.432567
113471,414,208227477696.0,755079393706.4178
113472,414,208227477696.0,555475165875.951
113473,414,208227477696.0,2432392744.2582145
113474,414,208227477696.0,2693671239.0296493
113475,414,208227477696.0,2086970508.583521
113476,414,208227477696.0,11856754161.822134
113477,414,208227477696.0,15189829480.318842
113478,414,208227477696.0,9767524563.015167
113479,414,208227477696.0,67686086768.95577
113480,414,208227477696.0,4043664624.65181
113481,414,208227477696.0,3242825645.616942
113482,414,208227477696.0,6311523930.927654
113483,414,208227477696.0,3690115836.130939
113484,414,208227477696.0,4092188648.7186894
113485,414,208227477696.0,10899007960.650908
113486,414,208227477696.0,4065000438.0549455
113487,414,208227477696.0,2449793834.105187
113488,414,208227477696.0,674661361425.6918
113489,414,208227477696.0,10157602766.434265
113490,414,208227477696.0,439357240097.0505
113491,414,208227477696.0,77304633449.43713
113492,414,208227477696.0,7031788851.044085
113493,414,208227477696.0,16112358086.437233
113494,414,208227477696.0,169777551886.08386
113495,414,208227477696.0,9023103735.3213
113496,414,208227477696.0,3963966496.9611087
113497,414,208227477696.0,49123385215.55682
113498,414,208227477696.0,3004457502.8494225
113499,414,208227477696.0,4181637101.5984507
113500,414,208227477696.0,4700043465.967062
113501,414,208227477696.0,6063346287.220643
113502,414,208227477696.0,2962681036.3704786
113503,414,208227477696.0,3023390870.8642473
113504,414,208227477696.0,291174026855.90765
114203,414,171111269332.0,924833189795.4773
114204,414,171111269332.0,4894431572.61178
114205,414,171111269332.0,3387833216.391373
114206,414,171111269332.0,830508178951.7274
114207,414,171111269332.0,9961174913.340067
114208,414,171111269332.0,2107183779.0255125
114209,414,171111269332.0,2611865049.391466
114210,414,171111269332.0,1174135213007.1284
114211,414,171111269332.0,60587416781.02093
114212,414,171111269332.0,11636788121.14532
114213,414,171111269332.0,91929774108.98546
114214,414,171111269332.0,2601809709954.073
114215,414,171111269332.0,2108586883.3918054
114216,414,171111269332.0,1189229764860.602
114217,414,171111269332.0,2184757996225.1394
114218,414,171111269332.0,117382303066.3664
114219,414,171111269332.0,38010226236.600716
114220,414,171111269332.0,5959185913.624861
114221,414,171111269332.0,7212613587.241442
114222,414,171111269332.0,3681773018.277046
114223,414,171111269332.0,6885053396.625448
114224,414,171111269332.0,1777073445.6381543
114225,414,171111269332.0,7107521659.017104
114226,414,171111269332.0,1967405688.924926
114227,414,171111269332.0,256580253530.12164
114228,414,171111269332.0,651518150852.1906
114229,414,171111269332.0,1712362167.349569
114230,414,171111269332.0,5920804873.866748
114231,414,171111269332.0,1856968490.653329
114232,414,171111269332.0,5546249232.2425165
114233,414,171111269332.0,3284573273.0054555
114234,414,171111269332.0,18472377899.327854
114235,414,171111269332.0,7447910307.0567
114236,414,171111269332.0,6799747714.183459
114237,414,171111269332.0,2258416104.259893
114238,414,171111269332.0,300368951797.89404
114239,414,171111269332.0,2639159642.6314225
114240,414,171111269332.0,333139559546.2274
114241,414,171111269332.0,2293357504.072819
114242,414,171111269332.0,2009168719.6160312
114243,414,171111269332.0,38505718409.60359
114244,414,171111269332.0,144343091027.53305
114245,414,171111269332.0,3411607439.9197164
114246,414,171111269332.0,463591110712.34094
114247,414,171111269332.0,8878574540.167799
114248,414,171111269332.0,2774066365.6289515
114249,414,171111269332.0,3051762608.922081
114250,414,171111269332.0,2387790382.9730887
114251,414,171111269332.0,5756581508.313319
114252,414,171111269332.0,4115673618.4791393
114253,414,171111269332.0,235502947695.99487
114254,414,171111269332.0,2410683593.7601223
114255,414,171111269332.0,8190966055.619369
114256,414,171111269332.0,3044122008469.2944
114257,414,171111269332.0,227039940583.91196
114258,414,171111269332.0,3145495730.7161975
114259,414,171111269332.0,3319427934.4968433
114260,414,171111269332.0,1265976628536.4917
114261,414,171111269332.0,377483743485.2166
114262,414,171111269332.0,9891788768.228788
114263,414,171111269332.0,30596855808.875225
114264,414,171111269332.0,1086776484103.9562
114265,414,171111269332.0,10941431313.386717
114266,414,171111269332.0,18081442668.218628
114267,414,171111269332.0,10807278119.70795
114268,414,171111269332.0,33298130665.05407
114269,414,171111269332.0,6741772875.879169
114270,414,171111269332.0,211050937534.59143
114271,414,171111269332.0,1743029464.6979303
114272,414,171111269332.0,7748597050.966379
114273,414,171111269332.0,1231122416301.163
114605,414,71350186157.8,1393456935.6433384
114606,414,71350186157.8,981730608.8906411
117000,414,77221000000.0,1466208108.2748156
117001,414,77221000000.0,12114395003.437063
117002,414,77221000000.0,15463596554.257097
117003,414,77221000000.0,22287514080.02371
117004,414,77221000000.0,43259808693.16955
117005,414,77221000000.0,217891484717.30103
117006,414,77221000000.0,162702832135.06937
117007,414,77221000000.0,548926594422.9876
117008,414,77221000000.0,102124811017.8348
117009,414,77221000000.0,1055373251.9920856
117010,414,77221000000.0,2873447527.411174
117011,414,77221000000.0,1550081541.5696714
117012,414,77221000000.0,1447779606.944887
117013,414,77221000000.0,8476167709.688708
117014,414,77221000000.0,3378166037.2889996
117015,414,77221000000.0,1600248357.411169
117016,414,77221000000.0,1947534274.1618721
117017,414,77221000000.0,2786854083.990964
117018,414,77221000000.0,2490524125.7860327
117019,414,77221000000.0,1901379634.4660785
117020,414,77221000000.0,4417765526.539769
117746,414,208227477696.0,41259377985.90689
117747,414,208227477696.0,4324103098.840848
117748,414,208227477696.0,3528006480.6831374
117749,414,208227477696.0,2886560418.4560537
117750,414,208227477696.0,3395676379.389814
117751,414,208227477696.0,3365357616.648648
117752,414,208227477696.0,2531412974.948506
117753,414,208227477696.0,3060086253.369458
117754,414,208227477696.0,10413880872.042852
117755,414,208227477696.0,2431538268.165097
117756,414,208227477696.0,8350308468.25662
117757,414,208227477696.0,41692927388.36577
117758,414,208227477696.0,4005851876.780616
117759,414,208227477696.0,41964699390.97628
117760,414,208227477696.0,106869160400.45497
117761,414,208227477696.0,10832828352.737988
117762,414,208227477696.0,37290272515.19288
117763,414,208227477696.0,5407735682.069068
117764,414,208227477696.0,4506589001.245455
117765,414,208227477696.0,52819773249.286415
117766,414,208227477696.0,7234390419.028552
117767,414,208227477696.0,2396702682.203741
117768,414,208227477696.0,96495092186.36913
117769,414,208227477696.0,2350065266.5296674
117770,414,208227477696.0,18289891354.4465
117771,414,208227477696.0,45395676126.0338
117772,414,208227477696.0,4953878617.488891
117773,414,208227477696.0,14809950614.409824
117774,414,208227477696.0,2837137289.7753177
117775,414,208227477696.0,8108235255.476698
117776,414,208227477696.0,2089253418.2396576
117777,414,208227477696.0,3386503464.831856
117778,414,208227477696.0,3201816235.8179502
117779,414,208227477696.0,7713838160.465827
117780,414,208227477696.0,3884223984.708981
117781,414,208227477696.0,38854774406.41234
117782,414,208227477696.0,9335297574.141197
117783,414,208227477696.0,9976674904.954784
117784,414,208227477696.0,5379556114.835
117785,414,208227477696.0,32889637497.070644
117786,414,208227477696.0,4170068127.82234
117787,414,208227477696.0,2634153212.2454543
117788,414,208227477696.0,12334174303.812405
117789,414,208227477696.0,4709504335.617791
117790,414,208227477696.0,37186490859.19213
117791,414,208227477696.0,48965300136.16063
117792,414,208227477696.0,4725880926.347131
117793,414,208227477696.0,15048486301.295385
117794,414,208227477696.0,5849780266.246801
117795,414,208227477696.0,2946654593.7213173
117796,414,208227477696.0,2428774493.0684614
117797,414,208227477696.0,3275307900.138823
117798,414,208227477696.0,4100093500.8115172
117799,414,208227477696.0,7610656967.335551
117800,414,208227477696.0,42867931694.583176
117801,414,208227477696.0,2750412403.1204896
118233,414,171111269332.0,855555526022.3301
118234,414,171111269332.0,4569164056.463525
118235,414,171111269332.0,38346565631.36699
118236,414,171111269332.0,1993728253.3203018
118237,414,171111269332.0,10941998053.588541
118238,414,171111269332.0,54445074425.88385
118239,414,171111269332.0,2686227450.2472334
118240,414,171111269332.0,351457617769.4588
118241,414,171111269332.0,10735736716.030222
118242,414,171111269332.0,20668600302.088192
118243,414,171111269332.0,10790307980.059118
118244,414,171111269332.0,130911045141.91893
118245,414,171111269332.0,2744860727.3510265
118246,414,171111269332.0,29695680380.926113
118247,414,171111269332.0,22748620744.967113
118248,414,171111269332.0,14845749062.261461
118249,414,171111269332.0,2157427638.043446
118250,414,171111269332.0,426796696912.06146
118251,414,171111269332.0,99423021568.75725
118252,414,171111269332.0,6734222985.582705
118253,414,171111269332.0,26668940127.433594
118254,414,171111269332.0,6480669759.814931
118255,414,171111269332.0,288554572001.2418
118256,414,171111269332.0,4120032691.737162
118257,414,171111269332.0,3357717227.078788
118258,414,171111269332.0,42401142785.43271
118259,414,171111269332.0,178149002872.64658
118260,414,171111269332.0,54934096654.04418
118261,414,171111269332.0,225273001283.57092
118262,414,171111269332.0,8880435342.436865
118263,414,171111269332.0,31721207687.590385
118264,414,171111269332.0,92263150624.68538
118265,414,171111269332.0,247564153636.96786
118266,414,171111269332.0,3366505583.7484217
118267,414,171111269332.0,64939186919.89332
118268,414,171111269332.0,166030496082.8294
118269,414,171111269332.0,129587354469.32628
118270,414,171111269332.0,184972123849.35916
118271,414,171111269332.0,2283786900753.8677
118272,414,171111269332.0,105940256893.26535
118273,414,171111269332.0,14956350946.026669
118274,414,171111269332.0,86796735369.88225
118275,414,171111269332.0,99566239488.20607
118276,414,171111269332.0,22792088835.7695
118277,414,171111269332.0,62213540808.99474
118278,414,171111269332.0,232971620749.29453
118279,414,171111269332.0,155479605397.80792
118280,414,171111269332.0,79351709658.14394
118281,414,171111269332.0,2044371937.6377182
118282,414,171111269332.0,35913880651.6887
118283,414,171111269332.0,10126314726.913572
118284,414,171111269332.0,177319001971.81686
118285,414,171111269332.0,335866417552.8622
118286,414,171111269332.0,2817851933.149118
118287,414,171111269332.0,84793785320.1433
118288,414,171111269332.0,33574655002.084686
118289,414,171111269332.0,75676387241.21355
118290,414,171111269332.0,485900270240.78845
118291,414,171111269332.0,252899629923.68277
118292,414,171111269332.0,3453635632.1113405
118293,414,171111269332.0,7886514757.028064
118294,414,171111269332.0,18726753461.729347
118295,414,171111269332.0,31139890733.872635
118296,414,171111269332.0,10827884994.912664
118297,414,171111269332.0,8049459889.093776
118298,414,171111269332.0,244305646961.8464
118299,414,171111269332.0,290052102080.15796
118300,414,171111269332.0,40356897843.90975
118301,414,171111269332.0,184705623500.69077
118302,414,171111269332.0,10755179129.886862
118303,414,171111269332.0,8961524969.243073
118304,414,171111269332.0,35953719057.865944
