trade_id,factor_id,coefficient,impact_value
165767,427,51092.5447203,798108.4297323724
165767,428,29025.9940864,453410.3887081122
165767,421,24431.7021057,381643.6920496926
165767,422,18160.6322669,283684.31795341405
165768,427,51092.5447203,2703966.6198531846
165768,428,29025.9940864,1536140.3419489083
165768,421,24431.7021057,1292996.9983225698
165768,422,18160.6322669,961113.6754677178
165769,427,51092.5447203,934699.1580562925
165769,428,29025.9940864,531008.4354347207
165769,421,24431.7021057,446959.36585453845
165769,422,18160.6322669,332234.9235601295
165770,427,51092.5447203,661638.5612572747
165770,428,29025.9940864,375881.00321723596
165770,421,24431.7021057,316385.8116438472
165770,422,18160.6322669,235176.67147669138
165771,427,51092.5447203,7510903.795677843
165771,428,29025.9940864,4266991.404525687
165771,421,24431.7021057,3591603.5320836725
165771,422,18160.6322669,2669719.4780978174
165772,427,51092.5447203,74234.60942959733
165772,428,29025.9940864,42173.14573203457
165772,421,24431.7021057,35497.89648266047
165772,422,18160.6322669,26386.382802190332
165773,427,51092.5447203,280541.382845866
165773,428,29025.9940864,159377.31354060402
165773,421,24431.7021057,134150.75587902893
165773,422,18160.6322669,99717.26633312747
165774,427,51092.5447203,2689152.206348167
165774,428,29025.9940864,1527724.181016934
165774,421,24431.7021057,1285912.9640548178
165774,422,18160.6322669,955847.9538759033
165775,427,51092.5447203,23742.38351835896
165775,428,29025.9940864,13488.196514258128
165775,421,24431.7021057,11353.257986567978
165775,422,18160.6322669,8439.131356190019
165776,427,51092.5447203,192111.68582274948
165776,428,29025.9940864,109139.84979894574
165776,421,24431.7021057,91864.97765456543
165776,422,18160.6322669,68285.29875543638
165777,427,51092.5447203,80753.4894614213
165777,428,29025.9940864,45876.562234178265
165777,421,24431.7021057,38615.12886699774
165777,422,18160.6322669,28703.491564302058
165778,427,51092.5447203,3794455.1625757036
165778,428,29025.9940864,2155653.7008083793
165778,421,24431.7021057,1814452.5525786085
165778,422,18160.6322669,1348723.2870865115
165779,427,51092.5447203,69823.17424895489
165779,428,29025.9940864,39666.981825600895
165779,421,24431.7021057,33388.41317580849
165779,422,18160.6322669,24818.35653684203
165780,427,51092.5447203,10246.289270688367
165780,428,29025.9940864,5820.98099452029
165780,421,24431.7021057,4899.624564028142
165780,422,18160.6322669,3642.0008548002857
165781,427,51092.5447203,19540.494857982318
165781,428,29025.9940864,11101.077296073146
165781,421,24431.7021057,9343.976738322524
165781,422,18160.6322669,6945.587528899725
165782,427,51092.5447203,49838.58721184372
165782,428,29025.9940864,28313.61298609854
165782,421,24431.7021057,23832.078100524202
165782,422,18160.6322669,17714.91829211055
165783,427,51092.5447203,101618.23210692177
165783,428,29025.9940864,57729.952977543035
165783,421,24431.7021057,48592.341386311244
165783,422,18160.6322669,36119.77745498876
165784,427,51092.5447203,244873.76034580797
165784,428,29025.9940864,139114.31420419997
165784,421,24431.7021057,117095.02431368083
165784,422,18160.6322669,87039.35843865531
165785,427,51092.5447203,44988.762652264035
165785,428,29025.9940864,25558.39733267843
165785,421,24431.7021057,21512.963451739044
165785,422,18160.6322669,15991.068347511631
165786,427,51092.5447203,660300.6554679256
165786,428,29025.9940864,375120.9305737144
165786,421,24431.7021057,315746.04480761284
165786,422,18160.6322669,234701.11843502673
165787,427,51092.5447203,1042076.5539630902
165787,428,29025.9940864,592010.2053732888
165787,421,24431.7021057,498305.65451646067
165787,422,18160.6322669,370401.77180611045
165788,427,51092.5447203,4931.156898151654
165788,428,29025.9940864,2801.4210634529545
165788,421,24431.7021057,2358.006574768262
165788,422,18160.6322669,1752.759185669185
165789,427,51092.5447203,2951045.3268186525
165789,428,29025.9940864,1676507.3001130724
165789,421,24431.7021057,1411146.3956228655
165789,422,18160.6322669,1048936.773000736
165790,427,51092.5447203,918072.5818465039
165790,428,29025.9940864,521562.77354051766
165790,421,24431.7021057,439008.78208113177
165790,422,18160.6322669,326325.0762809121
165791,427,51092.5447203,316189.23767307104
165791,428,29025.9940864,179629.08273847267
165791,421,24431.7021057,151197.03483446868
165791,422,18160.6322669,112388.14789059837
165792,427,51092.5447203,812986.7109977572
165792,428,29025.9940864,461862.8333140523
165792,421,24431.7021057,388758.26693944697
165792,422,18160.6322669,288972.74107469985
165793,427,51092.5447203,102255.4526574883
165793,428,29025.9940864,58091.96195622536
165793,421,24431.7021057,48897.05086500914
165793,422,18160.6322669,36346.27484624421
165794,427,51092.5447203,1335650.2157287833
165794,428,29025.9940864,758791.2380461073
165794,421,24431.7021057,638688.2541619462
165794,422,18160.6322669,474751.30741371424
165795,427,51092.5447203,135522.59803855402
165795,428,29025.9940864,76991.23523353713
165795,421,24431.7021057,64804.909639838996
165795,422,18160.6322669,48170.94314457217
165796,427,51092.5447203,3665590.676689387
165796,428,29025.9940864,2082444.9807150725
165796,421,24431.7021057,1752831.4540716915
165796,422,18160.6322669,1302918.942181477
165797,427,51092.5447203,19413.847302610997
165797,428,29025.9940864,11029.128028065668
165797,421,24431.7021057,9283.415743324407
165797,422,18160.6322669,6900.571182714749
165798,427,51092.5447203,3371790.7460765145
165798,428,29025.9940864,1915535.4032955375
165798,421,24431.7021057,1612340.6559972502
165798,422,18160.6322669,1198488.9802543472
165799,427,51092.5447203,358307.9309710238
165799,428,29025.9940864,203556.9757272816
165799,421,24431.7021057,171337.57340756644
165799,422,18160.6322669,127359.06203734581
165800,427,51092.5447203,306134.42859086493
165800,428,29025.9940864,173916.88283616406
165800,421,24431.7021057,146388.97327537113
165800,422,18160.6322669,108814.20787145344
165801,427,51092.5447203,992.0278029801086
165801,428,29025.9940864,563.577197034862
165801,421,24431.7021057,474.3730791970573
165801,422,18160.6322669,352.61215167668973
165802,427,51092.5447203,446201.44706370815
165802,428,29025.9940864,253489.83173015594
165802,421,24431.7021057,213366.9578109981
165802,422,18160.6322669,158600.44633602016
165803,427,51092.5447203,1615353.4284788084
165803,428,29025.9940864,917692.3819150212
165803,421,24431.7021057,772438.2094504468
165803,422,18160.6322669,574170.6496764903
165804,427,51092.5447203,1787.599202597004
165804,428,29025.9940864,1015.5462830728492
165804,421,24431.7021057,854.8036008252363
165804,422,18160.6322669,635.394692839978
165805,427,51092.5447203,174867.2901145617
165805,428,29025.9940864,99343.2007850921
165805,421,24431.7021057,83618.96169975899
165805,422,18160.6322669,62155.85010816869
165806,427,51092.5447203,482917.6062128143
165806,428,29025.9940864,274348.5112923396
165806,421,24431.7021057,230924.08415315155
165806,422,18160.6322669,171651.05221619597
165807,427,51092.5447203,28100.275122748597
165807,428,29025.9940864,15963.94198026793
165807,421,24431.7021057,13437.137544148047
165807,422,18160.6322669,9988.125780319502
165808,427,51092.5447203,197792.3337262521
165808,428,29025.9940864,112367.0613883594
165808,421,24431.7021057,94581.37978535621
165808,422,18160.6322669,70304.46139800992
165809,427,51092.5447203,4060952.553669025
165809,428,29025.9940864,2307052.534831269
165809,421,24431.7021057,1941887.6785207957
165809,422,18160.6322669,1443448.6750316361
165810,427,51092.5447203,2064.169709065254
165810,428,29025.9940864,1172.6677169173943
165810,421,24431.7021057,987.0555421259825
165810,422,18160.6322669,733.7005276997667
165811,427,51092.5447203,5623.756830781478
165811,428,29025.9940864,3194.8914153175556
165811,421,24431.7021057,2689.1976580285277
165811,422,18160.6322669,1998.9409476743265
165812,427,51092.5447203,2481261.518465399
165812,428,29025.9940864,1409620.1814973066
165812,421,24431.7021057,1186502.7000974067
165812,422,18160.6322669,881954.0745434107
165813,427,51092.5447203,826528.7957953135
165813,428,29025.9940864,469556.1763527134
165813,421,24431.7021057,395233.8923653336
165813,422,18160.6322669,293786.2187255377
165814,427,51092.5447203,490126.2716880922
165814,428,29025.9940864,278443.79921745084
165814,421,24431.7021057,234371.1617734929
165814,422,18160.6322669,174213.34234185505
165815,427,51092.5447203,300552.93785224605
165815,428,29025.9940864,170746.00305205188
165815,421,24431.7021057,143719.98663988104
165815,422,18160.6322669,106830.29023023853
165816,427,51092.5447203,396365.22708886454
165816,428,29025.9940864,225177.56358619715
165816,421,24431.7021057,189536.01168832934
165816,422,18160.6322669,140886.3694684439
165817,427,51092.5447203,104101.22588210588
165817,428,29025.9940864,59140.55726491231
165817,421,24431.7021057,49779.672426049074
165817,422,18160.6322669,37002.347252969565
165818,427,51092.5447203,1496100.7311495857
165818,428,29025.9940864,849944.1789939408
165818,421,24431.7021057,715413.326614827
165818,422,18160.6322669,531782.7749897267
165819,427,51092.5447203,5830.819183087242
165819,428,29025.9940864,3312.5248322171296
165819,421,24431.7021057,2788.21182411742
165819,422,18160.6322669,2072.5403985752364
165820,427,51092.5447203,5908088.1438858025
165820,428,29025.9940864,3356421.811932649
165820,421,24431.7021057,2825160.702717655
165820,422,18160.6322669,2100005.328936214
165821,427,51092.5447203,1586350.9715017478
165821,428,29025.9940864,901215.9047828742
165821,421,24431.7021057,758569.6618359963
165821,422,18160.6322669,563861.8471128216
165822,427,51092.5447203,14678.593894292184
165822,428,29025.9940864,8339.000961976168
165822,421,24431.7021057,7019.087331021232
165822,422,18160.6322669,5217.445076746976
165823,427,51092.5447203,12699.823989895556
165823,428,29025.9940864,7214.849408010946
165823,421,24431.7021057,6072.868717237162
165823,422,18160.6322669,4514.09955400424
165824,427,51092.5447203,5395.025984237342
165824,428,29025.9940864,3064.947991369648
165824,421,24431.7021057,2579.821937250804
165824,422,18160.6322669,1917.639520725937
165825,427,51092.5447203,23209045.414667938
165825,428,29025.9940864,13185203.803119263
165825,421,24431.7021057,11098223.563398588
165825,422,18160.6322669,8249558.54810066
165826,427,51092.5447203,294164.23565982573
165826,428,29025.9940864,167116.54139434578
165826,421,24431.7021057,140665.0033803522
165826,422,18160.6322669,104559.45263907065
165827,427,51092.5447203,3227666.3875818835
165827,428,29025.9940864,1833657.4541686615
165827,421,24431.7021057,1543422.5112426223
165827,422,18160.6322669,1147260.577174163
165828,427,51092.5447203,21622.811498280942
165828,428,29025.9940864,12284.054398078908
165828,421,24431.7021057,10339.709875593817
165828,422,18160.6322669,7685.738307740947
165829,427,51092.5447203,2752930.946391316
165829,428,29025.9940864,1563957.2819803895
165829,421,24431.7021057,1316411.0178499734
165829,422,18160.6322669,978517.841443857
165830,427,51092.5447203,207485.0612109534
165830,428,29025.9940864,117873.56047138991
165830,421,24431.7021057,99216.2992593096
165830,422,18160.6322669,73749.70102106195
165831,427,51092.5447203,2023.6173893758623
165831,428,29025.9940864,1149.629690568583
165831,421,24431.7021057,967.6640203341019
165831,422,18160.6322669,719.2863745296623
165832,427,51092.5447203,19932.35340008064
165832,428,29025.9940864,11323.694583740404
165832,421,24431.7021057,9531.357719648286
165832,422,18160.6322669,7084.87201595452
165833,427,51092.5447203,6740.335499873967
165833,428,29025.9940864,3829.2267380833828
165833,421,24431.7021057,3223.129126311959
165833,422,18160.6322669,2395.824186069704
165834,427,51092.5447203,344530.37196871074
165834,428,29025.9940864,195729.85832071258
165834,421,24431.7021057,164749.34768635908
165834,422,18160.6322669,122461.88606096285
165835,427,51092.5447203,116630.52771461762
165835,428,29025.9940864,66258.5319692083
165835,421,24431.7021057,55770.99996003867
165835,422,18160.6322669,41455.83541620126
165836,427,51092.5447203,51381.97322349595
165836,428,29025.9940864,29190.4202285738
165836,421,24431.7021057,24570.10255159074
165836,422,18160.6322669,18263.5084231548
165837,427,51092.5447203,103192.91032631321
165837,428,29025.9940864,58624.53751887395
165837,421,24431.7021057,49345.32931007031
165837,422,18160.6322669,36679.49027097036
165838,427,51092.5447203,3270294.941721903
165838,428,29025.9940864,1857875.002289501
165838,421,24431.7021057,1563806.8577582866
165838,422,18160.6322669,1162412.719234117
165839,427,51092.5447203,27352.129305208073
165839,428,29025.9940864,15538.915663912463
165839,421,24431.7021057,13079.385237116976
165839,422,18160.6322669,9722.200464820891
165840,427,51092.5447203,47701.256275291285
165840,428,29025.9940864,27099.381918441384
165840,421,24431.7021057,22810.037937345594
165840,422,18160.6322669,16955.212910750368
165841,427,51092.5447203,2910592.782806696
165841,428,29025.9940864,1653525.9569504098
165841,421,24431.7021057,1391802.5850898747
165841,422,18160.6322669,1034558.0846797011
165842,427,51092.5447203,2761878.5150933634
165842,428,29025.9940864,1569040.4517002585
165842,421,24431.7021057,1320689.6133729685
165842,422,18160.6322669,981698.2174805226
165843,427,51092.5447203,132431.18908713557
165843,428,29025.9940864,75234.98648073497
165843,421,24431.7021057,63326.643427000694
165843,422,18160.6322669,47072.11470569415
165844,427,51092.5447203,208910.25720842314
165844,428,29025.9940864,118683.22322788363
165844,421,24431.7021057,99897.80698696407
165844,422,18160.6322669,74256.28100371883
165845,427,51092.5447203,32659.081993657976
165845,428,29025.9940864,18553.828665310662
165845,421,24431.7021057,15617.091821963128
165845,422,18160.6322669,11608.534699304271
165846,427,51092.5447203,715206.1726386839
165846,428,29025.9940864,406313.098147939
165846,421,24431.7021057,342001.05416012974
165846,422,18160.6322669,254217.05588188348
165847,427,51092.5447203,267910.96863437083
165847,428,29025.9940864,152201.89626165252
165847,421,24431.7021057,128111.0778951636
165847,422,18160.6322669,95227.83819582709
165848,427,51092.5447203,38223.53372089573
165848,428,29025.9940864,21715.028480529276
165848,421,24431.7021057,18277.93065325754
165848,422,18160.6322669,13586.39589487574
165849,427,51092.5447203,3098316.4102346385
165849,428,29025.9940864,1760172.9233411069
165849,421,24431.7021057,1481569.2578721493
165849,422,18160.6322669,1101283.6663509714
165850,427,51092.5447203,1477.7854428846067
165850,428,29025.9940864,839.5391492233495
165850,421,24431.7021057,706.6552256175165
165850,422,18160.6322669,525.2726820424401
166057,427,42462.1291375,170389.5303067041
166057,428,24203.6140736,97122.83668986657
166057,421,15910.2902829,63843.8755524509
166058,427,42462.1291375,142965.39469403078
166058,428,24203.6140736,81490.94992032116
166058,421,15910.2902829,53568.22599794207
166059,427,42462.1291375,45256.82306310013
166059,428,24203.6140736,25796.6028050417
166059,421,15910.2902829,16957.444359045632
166060,427,42462.1291375,1460.5121210560728
166060,428,24203.6140736,832.4988041317374
166060,421,15910.2902829,547.2446219653746
166061,427,42462.1291375,19544.793464041108
166061,428,24203.6140736,11140.624546169947
166061,421,15910.2902829,7323.31006119042
166062,427,42462.1291375,48931.712381248675
166062,428,24203.6140736,27891.307065669815
166062,421,15910.2902829,18334.40206222486
166063,427,42462.1291375,5507.6874914819455
166063,428,24203.6140736,3139.4078721336496
166063,421,15910.2902829,2063.695546052741
166064,427,42462.1291375,78090.06786694589
166064,428,24203.6140736,44511.70735015267
166064,421,15910.2902829,29259.85279615256
166065,427,42462.1291375,8351.24630184178
166065,428,24203.6140736,4760.249818581243
166065,421,15910.2902829,3129.158984374959
166066,427,42462.1291375,151335.63255305937
166066,428,24203.6140736,86262.0250161587
166066,421,15910.2902829,56704.50099825651
166067,427,42462.1291375,93152.67856188735
166067,428,24203.6140736,53097.46655739123
166067,421,15910.2902829,34903.71742194185
166068,427,42462.1291375,76417.12949495387
166068,428,24203.6140736,43558.124580115546
166068,421,15910.2902829,28633.013406219838
166069,427,42462.1291375,29710.500203575622
166069,428,24203.6140736,16935.125380368445
166069,421,15910.2902829,11132.335855282987
166070,427,42462.1291375,75998.10082394202
166070,428,24203.6140736,43319.2762593895
166070,421,15910.2902829,28476.006022744838
166071,427,42462.1291375,672.1230582645749
166071,428,24203.6140736,383.11331632772004
166071,421,15910.2902829,251.8402440017047
166072,427,42462.1291375,56080.91378508388
166072,428,24203.6140736,31966.385617490505
166072,421,15910.2902829,21013.162452633096
166073,427,42462.1291375,1624.458378013047
166073,428,24203.6140736,925.9489445933348
166073,421,15910.2902829,608.6742438888018
166074,427,42462.1291375,106449.26005511328
166074,428,24203.6140736,60676.580782165125
166074,421,15910.2902829,39885.86211474366
166075,427,42462.1291375,2192.4496561085803
166075,428,24203.6140736,1249.7066546148558
166075,421,15910.2902829,821.4969707801499
166076,427,42462.1291375,35351.32661563618
166076,428,24203.6140736,20150.42306578549
166076,421,15910.2902829,13245.91770985074
166077,427,42462.1291375,2999.8329873999946
166077,428,24203.6140736,1709.918965136444
166077,421,15910.2902829,1124.018380595106
166078,427,42462.1291375,22240.132837408033
166078,428,24203.6140736,12676.980713782339
166078,421,15910.2902829,8333.236617212438
166079,427,42462.1291375,5605.698902919798
166079,428,24203.6140736,3195.2748393685915
166079,421,15910.2902829,2100.4197998451823
166080,427,42462.1291375,163647.57147916537
166080,428,24203.6140736,93279.88832914158
166080,421,15910.2902829,61317.70637063354
166081,427,42462.1291375,6156.230813339011
166081,428,24203.6140736,3509.080627388313
166081,421,15910.2902829,2306.7006124819104
166082,427,42462.1291375,48274.877289714146
166082,428,24203.6140736,27516.907962553258
166082,421,15910.2902829,18088.290122324976
166083,427,42462.1291375,4865.1810803321
166083,428,24203.6140736,2773.176184482571
166083,421,15910.2902829,1822.952471749609
166084,427,42462.1291375,125611.33949998677
166084,428,24203.6140736,71599.056530603
166084,421,15910.2902829,47065.77166201791
166085,427,42462.1291375,5935.780037668061
166085,428,24203.6140736,3383.4226444999026
166085,421,15910.2902829,2224.0991060275924
166086,427,42462.1291375,13275.958484987648
166086,428,24203.6140736,7567.359012716121
166086,421,15910.2902829,4974.417382508079
166087,427,42462.1291375,48504.47876915921
166087,428,24203.6140736,27647.78188979371
166087,421,15910.2902829,18174.320339404414
166088,427,42462.1291375,26900.40419989114
166088,428,24203.6140736,15333.357391704903
166088,421,15910.2902829,10079.410718235333
166089,427,42462.1291375,71852.31707012572
166089,428,24203.6140736,40956.15994732135
166089,421,15910.2902829,26922.60716326335
166090,427,42462.1291375,82130.73960644385
166090,428,24203.6140736,46814.9093178218
166090,421,15910.2902829,30773.866851009447
166091,427,42462.1291375,144028.0284452283
166091,428,24203.6140736,82096.65617523555
166091,421,15910.2902829,53966.388120034724
166092,427,42462.1291375,39566.50616680567
166092,428,24203.6140736,22553.095309964992
166092,421,15910.2902829,14825.318734148961
166093,427,42462.1291375,2043.3226918255273
166093,428,24203.6140736,1164.7035809398024
166093,421,15910.2902829,765.6200437643623
166094,427,42462.1291375,8797.087583704713
166094,428,24203.6140736,5014.381454075697
166094,421,15910.2902829,3296.212882957613
166095,427,42462.1291375,6683.810902297544
166095,428,24203.6140736,3809.80376881908
166095,421,15910.2902829,2504.3815232913366
166096,427,42462.1291375,12108.345822493196
166096,428,24203.6140736,6901.814282753289
166096,421,15910.2902829,4536.920328648142
166097,427,42462.1291375,87815.02914006544
166097,428,24203.6140736,50054.98118771958
166097,421,15910.2902829,32903.734061367955
166098,427,42462.1291375,5625.0496887849495
166098,428,24203.6140736,3206.3048786674776
166098,421,15910.2902829,2107.6704164904254
166099,427,42462.1291375,9146.367356777042
166099,428,24203.6140736,5213.4725736891805
166099,421,15910.2902829,3427.0857970672932
166100,427,42462.1291375,17956.867148419253
166100,428,24203.6140736,10235.499049608763
166100,421,15910.2902829,6728.324149212503
166101,427,42462.1291375,67545.14143765523
166101,428,24203.6140736,38501.0495024835
166101,421,15910.2902829,25308.735791195984
166102,427,42462.1291375,789.2097109051573
166102,428,24203.6140736,449.8532611031122
166102,421,15910.2902829,295.7118696032472
166103,427,42462.1291375,48743.48494694977
166103,428,24203.6140736,27784.016539491015
166103,421,15910.2902829,18263.87443726278
166104,427,42462.1291375,2658.9812173644186
166104,428,24203.6140736,1515.6318470428114
166104,421,15910.2902829,996.3033857312007
166105,427,42462.1291375,1007.0198884912317
166105,428,24203.6140736,574.0060906167856
166105,421,15910.2902829,377.3239607149006
166106,427,42462.1291375,2945.94744222676
166106,428,24203.6140736,1679.203949992121
166106,421,15910.2902829,1103.8278088274424
166107,427,42462.1291375,9814.487378907108
166107,428,24203.6140736,5594.304140521754
166107,421,15910.2902829,3677.426128836459
166108,427,42462.1291375,30131.388830873595
166108,428,24203.6140736,17175.0338849585
166108,421,15910.2902829,11290.040152573349
166109,427,42462.1291375,60903.179817672244
166109,428,24203.6140736,34715.10002215568
166109,421,15910.2902829,22820.034928372697
166110,427,42462.1291375,6634.373920898368
166110,428,24203.6140736,3781.6244560277983
166110,421,15910.2902829,2485.85780013501
166111,427,42462.1291375,2160.338120618047
166111,428,24203.6140736,1231.4029277855484
166111,421,15910.2902829,809.4649822420898
166112,427,42462.1291375,4178.901376761246
166112,428,24203.6140736,2381.993513496245
166112,421,15910.2902829,1565.8078226031319
166113,427,42462.1291375,6669.081619112513
166113,428,24203.6140736,3801.4080078661414
166113,421,15910.2902829,2498.862554367898
166114,427,42462.1291375,68247.4962114506
166114,428,24203.6140736,38901.395039388786
166114,421,15910.2902829,25571.903667127957
166115,427,42462.1291375,3140.9590333313845
166115,428,24203.6140736,1790.3614775784288
166115,421,15910.2902829,1176.8974142859372
166116,427,42462.1291375,108754.53030541491
166116,428,24203.6140736,61990.59570810007
166116,421,15910.2902829,40749.63224610151
166117,427,42462.1291375,58465.41185933631
166117,428,24203.6140736,33325.560777114784
166117,421,15910.2902829,21906.61874677044
166118,427,42462.1291375,57217.30949229686
166118,428,24203.6140736,32614.136535566537
166118,421,15910.2902829,21438.962711481454
166119,427,42462.1291375,103583.64932850335
166119,428,24203.6140736,59043.16913934709
166119,421,15910.2902829,38812.13596336489
166120,427,42462.1291375,1509.0498136801384
166120,428,24203.6140736,860.1655180756316
166120,421,15910.2902829,565.4313873254058
166121,427,42462.1291375,11937.278884871088
166121,428,24203.6140736,6804.305320695578
166121,421,15910.2902829,4472.8226328740775
166122,427,42462.1291375,42434.158626509765
166122,428,24203.6140736,24187.670750285786
166122,421,15910.2902829,15899.809909959335
166123,427,42462.1291375,78348.21939160228
166123,428,24203.6140736,44658.85493794936
166123,421,15910.2902829,29356.580533967037
166124,427,42462.1291375,593.8756499462128
166124,428,24203.6140736,338.51192417745034
166124,421,15910.2902829,222.52143673703816
166125,427,42462.1291375,647.8169696780776
166125,428,24203.6140736,369.25873108350623
166125,421,15910.2902829,242.73290687782207
166126,427,42462.1291375,31396.78281216701
166126,428,24203.6140736,17896.31442826583
166126,421,15910.2902829,11764.175245974322
166127,427,42462.1291375,80677.12899877972
166127,428,24203.6140736,45986.34440890577
166127,421,15910.2902829,30229.20818230849
166128,427,42462.1291375,1821.630283095881
166128,428,24203.6140736,1038.3378613461414
166128,421,15910.2902829,682.5533052835314
166129,427,42462.1291375,34266.58186735872
166129,428,24203.6140736,19532.11343814872
166129,421,15910.2902829,12839.470737489575
166130,427,42462.1291375,4677.286032488903
166130,428,24203.6140736,2666.0751201527323
166130,421,15910.2902829,1752.5493898828424
166131,427,42462.1291375,43612.79566441709
166131,428,24203.6140736,24859.49942628043
166131,421,15910.2902829,16341.43772731534
166132,427,42462.1291375,126158.20716861493
166132,428,24203.6140736,71910.7736835028
166132,421,15910.2902829,47270.67950651228
166133,427,42462.1291375,5314.999985454371
166133,428,24203.6140736,3029.5750840133487
166133,421,15910.2902829,1991.4967605217703
166134,427,42462.1291375,22689.01362836729
166134,428,24203.6140736,12932.844883811327
166134,421,15910.2902829,8501.42940056188
166135,427,42462.1291375,36908.49437160298
166135,428,24203.6140736,21038.01603813104
166135,421,15910.2902829,13829.378584748889
166136,427,42462.1291375,4541.078491075465
166136,428,24203.6140736,2588.4361785064148
166136,421,15910.2902829,1701.5132886173956
166137,427,42462.1291375,1011.7437998567254
166137,428,24203.6140736,576.698742396871
166137,421,15910.2902829,379.09398032113177
166138,427,42462.1291375,6618.776806696626
166138,428,24203.6140736,3772.7340272982738
166138,421,15910.2902829,2480.013660437689
166139,427,42462.1291375,86845.1582954575
166139,428,24203.6140736,49502.150227498234
166139,421,15910.2902829,32540.329611613077
166140,427,42462.1291375,70185.08292892942
166140,428,24203.6140736,40005.82861576766
166140,421,15910.2902829,26297.905112405326
166141,427,42462.1291375,6918.5650941506665
166141,428,24203.6140736,3943.614766458266
166141,421,15910.2902829,2592.342429006077
166142,427,42462.1291375,13750.387380558046
166142,428,24203.6140736,7837.785722986971
166142,421,15910.2902829,5152.182878502826
166143,427,42462.1291375,1955.4728536120142
166143,428,24203.6140736,1114.6287584158827
166143,421,15910.2902829,732.703266964105
166144,427,42462.1291375,1473.7234572548225
166144,428,24203.6140736,840.0293281362138
166144,421,15910.2902829,552.1948257873836
166145,427,42462.1291375,59586.64515295944
166145,428,24203.6140736,33964.669047862306
166145,421,15910.2902829,22326.737745481732
166146,427,42462.1291375,1252.5386902640353
166146,428,24203.6140736,713.9529667302971
166146,421,15910.2902829,469.3182974441274
166147,427,42462.1291375,111720.86647825854
166147,428,24203.6140736,63681.42133079973
166147,421,15910.2902829,41861.099582884875
166148,427,42462.1291375,11942.409489031914
166148,428,24203.6140736,6807.229789289014
166148,421,15910.2902829,4474.745037689461
166149,427,42462.1291375,125246.55161133966
166149,428,24203.6140736,71391.12571189752
166149,421,15910.2902829,46929.087955431554
166150,427,42462.1291375,52381.231818250315
166150,428,24203.6140736,29857.54943006495
166150,421,15910.2902829,19626.915101349237
166151,427,42462.1291375,9267.411246872029
166151,428,24203.6140736,5282.468162495842
166151,421,15910.2902829,3472.440174426621
166152,427,42462.1291375,3064.7611921789176
166152,428,24203.6140736,1746.928348388799
166152,421,15910.2902829,1148.3465668298356
166153,427,42462.1291375,21062.264245568746
166153,428,24203.6140736,12005.590055674345
166153,421,15910.2902829,7891.896731720841
166154,427,42462.1291375,34680.84379593098
166154,428,24203.6140736,19768.244693180237
166154,421,15910.2902829,12994.692052826726
166155,427,42462.1291375,69245.35172226661
166155,428,24203.6140736,39470.177391465346
166155,421,15910.2902829,25945.793793693778
166156,427,42462.1291375,95008.1345043565
166156,428,24203.6140736,54155.08520427227
166156,421,15910.2902829,35598.94498710285
166157,427,42462.1291375,151201.6897882834
166157,428,24203.6140736,86185.67700788783
166157,421,15910.2902829,56654.3134944227
166158,427,42462.1291375,78903.05765663892
166158,428,24203.6140736,44975.11536843148
166158,421,15910.2902829,29564.474910346707
166159,427,42462.1291375,4987.3362904598125
166159,428,24203.6140736,2842.8052309544682
166159,421,15910.2902829,1868.7232536717092
166160,427,42462.1291375,1872.1350738260896
166160,428,24203.6140736,1067.1258304972773
166160,421,15910.2902829,701.4771298188653
166161,427,42462.1291375,5933.713402445968
166161,428,24203.6140736,3382.2446526666513
166161,421,15910.2902829,2223.3247509267003
166162,427,42462.1291375,24434.906980850148
166162,428,24203.6140736,13928.012337151298
166162,421,15910.2902829,9155.604558643065
166163,427,42462.1291375,49213.56044143474
166163,428,24203.6140736,28051.96179059061
166163,421,15910.2902829,18440.008741501628
166164,427,42462.1291375,1417.405679197239
166164,428,24203.6140736,807.9279287651538
166164,421,15910.2902829,531.09291179521
166165,427,42462.1291375,3266.568147802641
166165,428,24203.6140736,1861.959265832151
166165,421,15910.2902829,1223.962352243812
166166,427,42462.1291375,140604.48892946434
166166,428,24203.6140736,80145.22248859802
166166,421,15910.2902829,52683.60959250491
166167,427,42462.1291375,690.7948195180204
166167,428,24203.6140736,393.75630839223436
166167,421,15910.2902829,258.8364344346749
166168,427,42462.1291375,3000.344304282839
166168,428,24203.6140736,1710.2104181736106
166168,421,15910.2902829,1124.2099677858062
166169,427,42462.1291375,3839.449960917389
166169,428,24203.6140736,2188.5046039030144
166169,421,15910.2902829,1438.6175315668888
166170,427,42462.1291375,12119.019201785339
166170,428,24203.6140736,6907.8981593392145
166170,421,15910.2902829,4540.919576125524
166171,427,42462.1291375,20713.85781828215
166171,428,24203.6140736,11806.996747281824
166171,421,15910.2902829,7761.351054733994
166172,427,42462.1291375,115117.38929026404
166172,428,24203.6140736,65617.45536874811
166172,421,15910.2902829,43133.75512299002
166173,427,42462.1291375,1008.8620236977669
166173,428,24203.6140736,575.0561163812966
166173,421,15910.2902829,378.01419708485315
166174,427,42462.1291375,884.0182354193438
166174,428,24203.6140736,503.89456767062165
166174,421,15910.2902829,331.23602199394753
166175,427,42462.1291375,76825.81090601625
166175,428,24203.6140736,43791.07491382061
166175,421,15910.2902829,28786.14373706529
