trade_id,factor_id,coefficient,impact_value
11375,414,71350186157.8,922872902.916056
11376,414,71350186157.8,4888856348869.409
11377,414,71350186157.8,30776995622.619816
11378,414,71350186157.8,667210034702.055
11379,414,71350186157.8,6345717492545.814
11380,414,71350186157.8,375401811378.0189
11381,414,71350186157.8,2243032543244.5205
11382,414,71350186157.8,2598635562870.8774
11383,414,71350186157.8,7529443246.051559
11384,414,71350186157.8,22305616439311.47
11385,414,71350186157.8,100897988211.29272
11386,414,71350186157.8,2072577960.9940832
11387,414,71350186157.8,5007937246767.98
11388,414,71350186157.8,13489729038.091545
15082,414,62111422042.4,1537097183299.5386
15083,414,62111422042.4,1250561488681.5288
15084,414,62111422042.4,53649478036.17479
15085,414,62111422042.4,2083893574.6938238
15086,414,62111422042.4,1772820870.368736
15087,414,62111422042.4,765234043935.285
15088,414,62111422042.4,84246787382.07486
15089,414,62111422042.4,218965796922.80768
15090,414,62111422042.4,758021873.8548973
15091,414,62111422042.4,5328125795.204144
15092,414,62111422042.4,11950124512.020857
15093,414,62111422042.4,4135555284143.3247
15094,414,62111422042.4,3300407956.958699
15095,414,62111422042.4,123283548023.07442
15096,414,62111422042.4,24021103230.183254
15097,414,62111422042.4,37450744580.64304
15098,414,62111422042.4,434472589.26585764
15099,414,62111422042.4,390237831179.93317
15100,414,62111422042.4,3617398522.924513
15101,414,62111422042.4,512065408.14162546
15102,414,62111422042.4,531282289.44133276
15103,414,62111422042.4,589341409632.979
15104,414,62111422042.4,5555217335371.448
15105,414,62111422042.4,1147829805.9799275
15106,414,62111422042.4,2341432408.671344
15107,414,62111422042.4,13693325272.243578
15108,414,62111422042.4,3730855990820.556
15109,414,62111422042.4,267460471995.06903
15110,414,62111422042.4,128939888927.5056
15111,414,62111422042.4,817140099121.5371
15112,414,62111422042.4,8226266057622.116
15113,414,62111422042.4,1653875006.2410705
15114,414,62111422042.4,393256887099.0616
15115,414,62111422042.4,9749318440.518265
15116,414,62111422042.4,14584381781.771019
15117,414,62111422042.4,120249546051.09456
15118,414,62111422042.4,15573581103.425762
15119,414,62111422042.4,39945072289.84009
15120,414,62111422042.4,12691565940.375229
15121,414,62111422042.4,167568169915.13165
15122,414,62111422042.4,3274323373507.2515
15123,414,62111422042.4,1445897646.3042054
15124,414,62111422042.4,72393409258.09799
15125,414,62111422042.4,239587605.68496704
15126,414,62111422042.4,3217550395.5498433
15127,414,62111422042.4,2444621881.1060185
15128,414,62111422042.4,4428657032.767727
15129,414,62111422042.4,112468271932.75269
15130,414,62111422042.4,2057378001.9419553
15131,414,62111422042.4,18033557166.75486
15132,414,62111422042.4,33289408701.08679
15133,414,62111422042.4,155400629535.2509
15134,414,62111422042.4,370962815538.2507
15135,414,62111422042.4,66240280.60153967
15136,414,62111422042.4,149889482860.53555
15137,414,62111422042.4,5254351978424.578
15138,414,62111422042.4,115048135804.02396
15139,414,62111422042.4,976651705334.416
15140,414,62111422042.4,1108905695.1207488
15141,414,62111422042.4,3589672649.7666845
15142,414,62111422042.4,2098477889.5114696
15143,414,62111422042.4,687739322238.8796
15144,414,62111422042.4,15002054995.351837
15145,414,62111422042.4,15752073215.815619
15146,414,62111422042.4,292244392649.3762
15147,414,62111422042.4,3737349809174.7905
15148,414,62111422042.4,446892228.8153296
15149,414,62111422042.4,7024408752.78656
15150,414,62111422042.4,2567391425.119341
15151,414,62111422042.4,206619535947.70837
15152,414,62111422042.4,2851245860.8521924
15153,414,62111422042.4,12618876492.47853
15154,414,62111422042.4,10484296688.082909
15155,414,62111422042.4,13513168910.883787
15156,414,62111422042.4,4752549208.374544
15157,414,62111422042.4,2851233282.5935807
15158,414,62111422042.4,602661640.1525267
15159,414,62111422042.4,16065794632.609657
15160,414,62111422042.4,3000433719347.8057
15161,414,62111422042.4,6976087405.000829
15162,414,62111422042.4,224648881621.10672
15163,414,62111422042.4,48530332651.33653
15164,414,62111422042.4,402670967943.89703
15165,414,62111422042.4,1031423825532.2148
15166,414,62111422042.4,13459271309.31586
15167,414,62111422042.4,9627021611.320808
15168,414,62111422042.4,1266382783.4254818
15169,414,62111422042.4,63193002724.89698
15170,414,62111422042.4,2270504518.4548454
15171,414,62111422042.4,84187011363.78688
15172,414,62111422042.4,1943971152.407687
15173,414,62111422042.4,3572603539.845805
15174,414,62111422042.4,746924735.9835219
15175,414,62111422042.4,1660915189.539166
15176,414,62111422042.4,2177141133.5583377
15177,414,62111422042.4,2420841494.9411273
15178,414,62111422042.4,133031174604.2323
15179,414,62111422042.4,114473808.9215585
15180,414,62111422042.4,443786701636.54395
15181,414,62111422042.4,5547492476.104337
15182,414,62111422042.4,6501363736.988938
15183,414,62111422042.4,1104310426.3556995
15184,414,62111422042.4,2222992984.439362
15185,414,62111422042.4,261491493196.85605
15186,414,62111422042.4,3193764727162.5425
15187,414,62111422042.4,549170197.6627005
15188,414,62111422042.4,634087979.5339646
15189,414,62111422042.4,451319005308.4293
15190,414,62111422042.4,12892979591.27275
15191,414,62111422042.4,10239797333.025303
15192,414,62111422042.4,63482264716.05064
15193,414,62111422042.4,32827737288.978916
15194,414,62111422042.4,47071098987.14022
15195,414,62111422042.4,4419348818310.102
15196,414,62111422042.4,101697081255.27026
15197,414,62111422042.4,11985757992423.26
15198,414,62111422042.4,700529463910.8508
15199,414,62111422042.4,787486498.5029691
15200,414,62111422042.4,824503016.3126463
15201,414,62111422042.4,2804665571405.975
15202,414,62111422042.4,1375054568333.8904
15203,414,62111422042.4,142006601356.9324
15204,414,62111422042.4,3717679607.6805615
15205,414,62111422042.4,456265460413.2827
15206,414,62111422042.4,2549637250.7970347
15207,414,62111422042.4,465768706800.08405
15208,414,62111422042.4,1871636511.3634708
15209,414,62111422042.4,8261991140.198194
15210,414,62111422042.4,4822999191.78824
15211,414,62111422042.4,75998537.48363644
15212,414,62111422042.4,1354143354726.791
15213,414,62111422042.4,1334046697.879616
15214,414,62111422042.4,2196113874.211294
15215,414,62111422042.4,66282281374.93212
15216,414,62111422042.4,59808266259.54704
15217,414,62111422042.4,216711429371.78445
15218,414,62111422042.4,84310842933.86296
15219,414,62111422042.4,40858105929.6658
15220,414,62111422042.4,15790841910.617422
15221,414,62111422042.4,582958099777.3646
15222,414,62111422042.4,1627358934.604049
15223,414,62111422042.4,52082885541.27167
15224,414,62111422042.4,64896321904.75198
15225,414,62111422042.4,1367045650.0805063
15226,414,62111422042.4,1647799788871.5845
15227,414,62111422042.4,1453531124.545361
15228,414,62111422042.4,3023829353.1598063
15229,414,62111422042.4,150776850990.22086
3052,427,19041.1035819,3365825.7886705883
3053,427,19041.1035819,528753.1372829534
3054,427,19041.1035819,95855.0755675599
3055,427,19041.1035819,14259.897607382254
3056,427,19041.1035819,21867.202747265976
3057,427,19041.1035819,1989253.1928812044
3058,427,19041.1035819,75.85781009750878
3059,427,19041.1035819,227946.7209816262
3060,427,19041.1035819,108451.28192630628
3061,427,19041.1035819,353.08368356227703
3062,427,19041.1035819,11867.376570192166
3063,427,19041.1035819,69.69721704153572
3064,427,19041.1035819,262.5057390648261
3065,427,19041.1035819,33129.15207503022
3066,427,19041.1035819,3107493.3707695804
3067,427,19041.1035819,86638.04999440847
3068,427,19041.1035819,496187.9320579178
3069,427,19041.1035819,39111.29924343804
3070,427,19041.1035819,186539.35538405995
3071,427,19041.1035819,4721.1035834364775
3072,427,19041.1035819,4409892.622586051
3073,427,19041.1035819,42.314810570289275
3074,427,19041.1035819,1092.4529723037476
3075,427,19041.1035819,1259.4894750008484
3076,427,19041.1035819,3123.999472309269
3077,427,19041.1035819,380.81246027728196
3078,427,19041.1035819,1189908.6138377273
3079,427,19041.1035819,191732882.9278254
3080,427,19041.1035819,3602214.7559975926
3081,427,19041.1035819,2679.932070656742
3082,427,19041.1035819,54218.033583667195
3083,427,19041.1035819,30531097.00976288
3084,427,19041.1035819,212450.07682301415
3085,427,19041.1035819,29466.52769597493
3086,427,19041.1035819,3994848.5739612286
3087,427,19041.1035819,12741026.703599414
3088,427,19041.1035819,4176.652850775246
3089,427,19041.1035819,1349251.9153638287
3090,427,19041.1035819,80477.23365807536
3091,427,19041.1035819,59255.288680010475
3092,427,19041.1035819,687215.0956699753
3093,427,19041.1035819,10875.865700615272
3094,427,19041.1035819,15519.484073272955
3095,427,19041.1035819,100465.61884924759
3096,427,19041.1035819,47091.42495145859
3097,427,19041.1035819,525547.3765583703
3098,427,19041.1035819,3107919.9953209525
3099,427,19041.1035819,275887.15326022846
3100,427,19041.1035819,85976.93623631756
3101,427,19041.1035819,1742.2226142900658
3102,427,19041.1035819,335.9072188696366
3103,427,19041.1035819,255.2320813634347
3104,427,19041.1035819,462.42869094973986
3105,427,19041.1035819,470809.9878345524
3106,427,19041.1035819,214.7928578049493
3107,427,19041.1035819,46702.85882357874
3108,427,19041.1035819,40513.62172651874
3109,427,19041.1035819,432591.9888158731
3110,427,19041.1035819,1401894.7247915457
3111,427,19041.1035819,149.5585270250894
3112,427,19041.1035819,3738541.6928688297
3113,427,19041.1035819,7467207.343150098
3114,427,19041.1035819,433939.2092462903
3115,427,19041.1035819,10788755.508636221
3116,427,19041.1035819,9126.79761749134
3117,427,19041.1035819,374.8074805028552
3118,427,19041.1035819,37465.60090360668
3119,427,19041.1035819,2943569.463592429
3120,427,19041.1035819,6639.9390533263395
3121,427,19041.1035819,46471.367744678144
3122,427,19041.1035819,58812.41878726222
3123,427,19041.1035819,1091822.9990768782
3124,427,19041.1035819,2514432.461489812
3125,427,19041.1035819,1667.9506641971432
3126,427,19041.1035819,246812.33509043325
3127,427,19041.1035819,59503.64093641789
3128,427,19041.1035819,761241.3756451
3129,427,19041.1035819,10203.595637101569
3130,427,19041.1035819,103531.80329713917
3131,427,19041.1035819,73778.67359301848
3132,427,19041.1035819,18592.461454365442
3133,427,19041.1035819,256142.83930214943
3134,427,19041.1035819,53471.091962830156
3135,427,19041.1035819,1912.9807104084446
3136,427,19041.1035819,37743.800748510504
3137,427,19041.1035819,556124.7093401755
3138,427,19041.1035819,140330.73085474342
3139,427,19041.1035819,837619.0605864516
3140,427,19041.1035819,178608.1324263549
3141,427,19041.1035819,1683551.135569216
3142,427,19041.1035819,4294404.364927897
3143,427,19041.1035819,28567.746212882943
3144,427,19041.1035819,73350.00300232919
3145,427,19041.1035819,9721.720737542648
3146,427,19041.1035819,434103.4605419943
3147,427,19041.1035819,11528.703458313024
3148,427,19041.1035819,89617.4628341028
3149,427,19041.1035819,202.94984135453103
3150,427,19041.1035819,41206.87956253369
3151,427,19041.1035819,347.15195472482293
3152,427,19041.1035819,221654.70699951475
3153,427,19041.1035819,173.40823057917078
3154,427,19041.1035819,333.93627099327006
3155,427,19041.1035819,44384.138788873766
3156,427,19041.1035819,252.80319884934974
3157,427,19041.1035819,251408.53968004405
3158,427,19041.1035819,250.61279343436266
3159,427,19041.1035819,6840008.78522812
3160,427,19041.1035819,12581.391421630507
3161,427,19041.1035819,25982.001521930735
3162,427,19041.1035819,4381.605910885632
3163,427,19041.1035819,173525.05239548458
3164,427,19041.1035819,290340.16633509664
3165,427,19041.1035819,152698.7080344356
3166,427,19041.1035819,172253.87655753837
3167,427,19041.1035819,4302.26039129401
3168,427,19041.1035819,62882.81509361427
3169,427,19041.1035819,200912.68629287276
3170,427,19041.1035819,247058.54513014795
3171,427,19041.1035819,147204.41946382416
3172,427,19041.1035819,2409826.2035161154
3173,427,19041.1035819,71477.07224922844
3174,427,19041.1035819,3016205.7124032136
3175,427,19041.1035819,136819.61136684887
3176,427,19041.1035819,247264.04607108978
3177,427,19041.1035819,12413082.300524315
3178,427,19041.1035819,2778.5117910897698
3179,427,19041.1035819,1928.7934852090286
3180,427,19041.1035819,4028.429281291344
3181,427,19041.1035819,95472.9598096418
3182,427,19041.1035819,3712487.3682448217
3183,427,19041.1035819,160381.95407015883
3184,427,19041.1035819,45460.29613386177
3185,427,19041.1035819,1406208.2843801486
3186,427,19041.1035819,2918.650968292435
3187,427,19041.1035819,914355.3802543418
3188,427,19041.1035819,63.23394578578062
3189,427,19041.1035819,8306.486673276708
3190,427,19041.1035819,168432.67407086652
3191,427,19041.1035819,20035.270563220765
3192,427,19041.1035819,33362.77626592946
3193,427,19041.1035819,5074924.160361704
3194,427,19041.1035819,2941.1262599482584
3195,427,19041.1035819,4849.814284994901
3196,427,19041.1035819,169967.72062503395
3197,427,19041.1035819,148274.6915660472
3198,427,19041.1035819,869465.6136943856
3199,427,19041.1035819,1660252.5562384767
3200,427,19041.1035819,55389.04805301576
3201,427,19041.1035819,72340.83633549053
3202,427,19041.1035819,1807259.7316211779
3203,427,19041.1035819,1862.6500263190467
3204,427,19041.1035819,31930.120022234063
3205,427,19041.1035819,501420.9521940524
3206,427,19041.1035819,5017.131804625338
3207,427,19041.1035819,4187035.4506390714
3208,427,19041.1035819,151.74770073925293
3209,427,19041.1035819,236038.9759209979
3210,427,19041.1035819,5658881.467045932
3211,427,19041.1035819,71.97382732512261
4375,434,8752086.30578,2424127026.356833
4375,434,8525708.62678,2361425605.1579337
4375,434,7844612.84249,2172777705.6114326
4376,434,8752086.30578,834416835.3525071
4376,434,8525708.62678,812834170.384855
4376,434,7844612.84249,747899048.7414738
4377,434,8752086.30578,3554246805.442279
4377,434,8525708.62678,3462314194.828303
4377,434,7844612.84249,3185719285.8048143
4378,434,8752086.30578,56331277.26416755
4378,434,8525708.62678,54874236.810425
4378,434,7844612.84249,50490482.56854126
4379,434,8752086.30578,27940287.147741914
4379,434,8525708.62678,27217595.764897324
4379,434,7844612.84249,25043255.713473085
4380,434,8752086.30578,341126209.42560154
4380,434,8525708.62678,332302786.43389314
4380,434,7844612.84249,305756016.32295805
4381,434,8752086.30578,213485.78501152204
4381,434,8525708.62678,207963.8540316499
4381,434,7844612.84249,191350.18466219204
4382,434,8752086.30578,1330967705.0854146
4382,434,8525708.62678,1296541470.0856287
4382,434,7844612.84249,1192964281.5973096
4383,434,8752086.30578,1124520623.1980054
4383,434,8525708.62678,1095434259.1274092
4383,434,7844612.84249,1007922981.3533875
4384,434,8752086.30578,785965.5694831392
4384,434,8525708.62678,765636.1240026939
4384,434,7844612.84249,704471.5265262587
4385,434,8752086.30578,39390026.090255156
4385,434,8525708.62678,38371180.71207687
4385,434,7844612.84249,35305810.95042038
4386,434,8752086.30578,45665.427985052134
4386,434,8525708.62678,44484.26577565177
4386,434,7844612.84249,40930.53819553444
4387,434,8752086.30578,230623.17064434578
4387,434,8525708.62678,224657.97145982576
4387,434,7844612.84249,206710.65423767705
4388,434,8752086.30578,37441611.988274224
4388,434,8525708.62678,36473163.44654464
4388,434,7844612.84249,33559421.14656366
4389,434,8752086.30578,1525521971.5497272
4389,434,8525708.62678,1486063480.0406957
4389,434,7844612.84249,1367345891.1866987
4390,434,8752086.30578,348347925.25243634
4390,434,8525708.62678,339337708.4826322
4390,434,7844612.84249,312228937.49177563
4391,434,8752086.30578,2290416175.1482706
4391,434,8525708.62678,2231173260.995139
4391,434,7844612.84249,2052930868.6488855
4392,434,8752086.30578,588795734.419906
4392,434,8525708.62678,573566198.6148201
4392,434,7844612.84249,527745547.57113826
4393,434,8752086.30578,309189480.35140455
4393,434,8525708.62678,301192118.9809
4393,434,7844612.84249,277130695.8805493
4394,434,8752086.30578,5513793.0376018435
4394,434,8525708.62678,5371175.651674749
4394,434,7844612.84249,4942086.967885372
4395,434,8752086.30578,2784701150.848395
4395,434,8525708.62678,2712673275.2981544
4395,434,7844612.84249,2495965150.162576
4396,434,8752086.30578,146390.58871240617
4396,434,8525708.62678,142604.1130605068
4396,434,7844612.84249,131211.85647753594
4397,434,8752086.30578,2144459.3182050237
4397,434,8525708.62678,2088991.6609854447
4397,434,7844612.84249,1922107.7717982163
4398,434,8752086.30578,2186911.130525252
4398,434,8525708.62678,2130345.4330891306
4398,434,7844612.84249,1960157.9029874285
4399,434,8752086.30578,2400760.2355804434
4399,434,8525708.62678,2338663.209685341
4399,434,7844612.84249,2151833.7362985173
4400,434,8752086.30578,6488535.471985987
4400,434,8525708.62678,6320705.819839242
4400,434,7844612.84249,5815761.741160858
4401,434,8752086.30578,1149397912.9805412
4401,434,8525708.62678,1119668083.6921647
4401,434,7844612.84249,1030220831.2712457
4402,434,8752086.30578,9355136346.470598
4402,434,8525708.62678,9113160435.94468
4402,434,7844612.84249,8385134716.770578
4403,434,8752086.30578,254837988.6093527
4403,434,8525708.62678,248246459.41655734
4403,434,7844612.84249,228414721.74229038
4404,434,8752086.30578,59565367.16707669
4404,434,8525708.62678,58024675.14268927
4404,434,7844612.84249,53389240.91023785
4405,434,8752086.30578,105945169.01975772
4405,434,8525708.62678,103204837.10048537
4405,434,7844612.84249,94960082.02561896
4406,434,8752086.30578,34162174007.876144
4406,434,8525708.62678,33278549990.550156
4406,434,7844612.84249,30620016712.195766
4407,434,8752086.30578,1149890107.2438788
4407,434,8525708.62678,1120147547.0715668
4407,434,7844612.84249,1030661991.619108
4408,434,8752086.30578,139689645.56825355
4408,434,8525708.62678,136076493.6134802
4408,434,7844612.84249,125205710.87877744
4409,434,8752086.30578,16539504211.706402
4409,434,8525708.62678,16111700549.306032
4409,434,7844612.84249,14824580404.546904
4410,434,8752086.30578,9759408883.95595
4410,434,8525708.62678,9506976234.828295
4410,434,7844612.84249,8747489637.48579
4411,434,8752086.30578,623124.7878516086
4411,434,8525708.62678,607007.3115981974
4411,434,7844612.84249,558515.1405586995
4412,434,8752086.30578,1040736734.9744483
4412,434,8525708.62678,1013817488.7190772
4412,434,7844612.84249,932826353.8077697
4413,434,8752086.30578,3475611.5297939996
4413,434,8525708.62678,3385712.8652092153
4413,434,7844612.84249,3115237.429059887
4414,434,8752086.30578,129497.24914844774
4414,434,8525708.62678,126147.72931113192
4414,434,7844612.84249,116070.12868076438
4415,434,8752086.30578,14626.89481472083
4415,434,8525708.62678,14248.561879755727
4415,434,7844612.84249,13110.282840050604
4416,434,8752086.30578,1645113.9980195526
4416,434,8525708.62678,1602562.1908788795
4416,434,7844612.84249,1474537.8353617722
4417,434,8752086.30578,13785.018450312897
4417,434,8525708.62678,13428.461125267655
4417,434,7844612.84249,12355.69771494029
4418,434,8752086.30578,2087079.7396633676
4418,434,8525708.62678,2033096.2378049716
4418,434,7844612.84249,1870677.682674521
4419,434,8752086.30578,18071.13346952948
4419,434,8525708.62678,17603.713347194807
4419,434,7844612.84249,16197.400338682774
4420,434,8752086.30578,172114225.935019
4420,434,8525708.62678,167662393.80850995
4420,434,7844612.84249,154268299.00585014
4421,434,8752086.30578,153611863.48747882
4421,434,8525708.62678,149638605.46553785
4421,434,7844612.84249,137684382.3257183
4422,434,8752086.30578,1447491959.9781537
4422,434,8525708.62678,1410051758.99949
4422,434,7844612.84249,1297406540.7863536
4423,434,8752086.30578,1318458699.7873912
4423,434,8525708.62678,1284356017.3083446
4423,434,7844612.84249,1181752291.6580825
4424,434,8752086.30578,1019231018.4974302
4424,434,8525708.62678,992868029.8029659
4424,434,7844612.84249,913550490.4572047
4425,434,8752086.30578,150266198.76249963
4425,434,8525708.62678,146379478.25729367
4425,434,7844612.84249,134685617.96813828
4426,434,8752086.30578,1665753.0473070852
4426,434,8525708.62678,1622667.3994441843
4426,434,7844612.84249,1493036.8932367887
4427,434,8752086.30578,3747616.151701304
4427,434,8525708.62678,3650681.93321162
4427,434,7844612.84249,3359038.835453869
4428,434,8752086.30578,2847423.312458648
4428,434,8525708.62678,2773773.092604305
4428,434,7844612.84249,2552183.868452817
4429,434,8752086.30578,5158292.698463388
4429,434,8525708.62678,5024870.530550166
4429,434,7844612.84249,4623447.225487798
4430,434,8752086.30578,3011298181.3599453
4430,434,8525708.62678,2933409245.024504
4430,434,7844612.84249,2699067120.7689533
4431,434,8752086.30578,2396319.475239143
4431,434,8525708.62678,2334337.3121303446
4431,434,7844612.84249,2147853.4229895887
4432,434,8752086.30578,24219523.255345147
4432,434,8525708.62678,23593071.542065006
4432,434,7844612.84249,21708284.919721585
4433,434,8752086.30578,119086907.81071961
4433,434,8525708.62678,116006657.3598444
4433,434,7844612.84249,106739199.51719868
4434,434,8752086.30578,679508986.0540068
4434,434,8525708.62678,661933100.5167538
4434,434,7844612.84249,609053056.8769978
4435,434,8752086.30578,12008.797022933557
4435,434,8525708.62678,11698.182673091229
4435,434,7844612.84249,10763.646524685935
4436,434,8752086.30578,4488919996.329695
4436,434,8525708.62678,4372811533.217912
4436,434,7844612.84249,4023479456.4197087
4437,434,8752086.30578,373467.80462364445
4437,434,8525708.62678,363807.8479186824
4437,434,7844612.84249,334744.22372553224
4438,434,8752086.30578,819529219.4119023
4438,434,8525708.62678,798331631.0790924
4438,434,7844612.84249,734555078.0444986
4439,434,8752086.30578,5306209879.493733
4439,434,8525708.62678,5168961749.7519865
4439,434,7844612.84249,4756027387.222406
4440,434,8752086.30578,1379580513.4209702
4440,434,8525708.62678,1343896880.5464158
4440,434,7844612.84249,1236536596.500872
4441,434,8752086.30578,4588535186.101473
4441,434,8525708.62678,4469850119.5758505
4441,434,7844612.84249,4112765892.7834234
4442,434,8752086.30578,618780.7445781644
4442,434,8525708.62678,602775.6294692118
4442,434,7844612.84249,554621.5160604256
4443,434,8752086.30578,4181081.3957200735
4443,434,8525708.62678,4072935.352707666
4443,434,7844612.84249,3747559.572247455
4444,434,8752086.30578,4602046.9082127325
4444,434,8525708.62678,4483012.353326968
4444,434,7844612.84249,4124876.6313084937
4445,434,8752086.30578,895917143.4153723
4445,434,8525708.62678,872743738.0790081
4445,434,7844612.84249,803022603.2393801
4446,434,8752086.30578,201341.75262630108
4446,434,8525708.62678,196133.93393566125
4446,434,7844612.84249,180465.32486072913
4447,434,8752086.30578,55751159.46224565
4447,434,8525708.62678,54309124.0846595
4447,434,7844612.84249,49970515.16875589
4448,434,8752086.30578,190936348.42185247
4448,434,8525708.62678,185997671.41589922
4448,434,7844612.84249,171138820.91622278
4449,434,8752086.30578,3534124237.019978
4449,434,8525708.62678,3442712108.057554
4449,434,7844612.84249,3167683156.6860676
4450,434,8752086.30578,3603141439.297619
4450,434,8525708.62678,3509944141.2318726
4450,434,7844612.84249,3229544204.717821
4451,434,8752086.30578,29394578.86632616
4451,434,8525708.62678,28634271.402887784
4451,434,7844612.84249,26346756.969487734
4452,434,8752086.30578,11931220.725117411
4452,434,8525708.62678,11622612.93024169
4452,434,7844612.84249,10694113.844035897
4453,434,8752086.30578,325923378.6045448
4453,434,8525708.62678,317493185.459442
4453,434,7844612.84249,292129514.28283274
4454,434,8752086.30578,2420846351.493264
4454,434,8525708.62678,2358229786.811454
4454,434,7844612.84249,2169837192.542019
4455,434,8752086.30578,28702977.549262285
4455,434,8525708.62678,27960558.74636498
4455,434,7844612.84249,25726865.393448394
4456,434,8752086.30578,115880911.65867066
4456,434,8525708.62678,112883586.11763147
4456,434,7844612.84249,103865621.98280813
4457,434,8752086.30578,579582427.0518717
4457,434,8525708.62678,564591198.6702982
4457,434,7844612.84249,519487536.0781118
4458,434,8752086.30578,344507079.97437847
4458,434,8525708.62678,335596208.8473236
4458,434,7844612.84249,308786336.1346144
4459,434,8752086.30578,327034836.2532169
4459,434,8525708.62678,318575894.6252927
4459,434,7844612.84249,293125728.7441662
4460,434,8752086.30578,254083812.55666673
4460,434,8525708.62678,247511790.55545968
4460,434,7844612.84249,227738743.58785972
4461,434,8752086.30578,11517507.238178886
4461,434,8525708.62678,11219600.377420127
4461,434,7844612.84249,10323296.873160513
4462,434,8752086.30578,58125243.20948901
4462,434,8525708.62678,56621800.80851717
4462,434,7844612.84249,52098438.40923771
4463,434,8752086.30578,356977375.03973
4463,434,8525708.62678,347743952.6540713
4463,434,7844612.84249,319963629.5708882
4464,434,8752086.30578,575984128.4720119
4464,434,8525708.62678,561085972.1251966
4464,434,7844612.84249,516262332.5935393
4465,434,8752086.30578,2726205941.51103
4465,434,8525708.62678,2655691077.7456098
4465,434,7844612.84249,2443535106.1296477
4466,434,8752086.30578,572451730.7477236
4466,434,8525708.62678,557644941.8726391
4466,434,7844612.84249,513096196.9334699
4467,434,8752086.30578,2237650201.6815667
4467,434,8525708.62678,2179772109.3761907
4467,434,7844612.84249,2005636015.8970304
4468,434,8752086.30578,5718207765.9068985
4468,434,8525708.62678,5570303077.029358
4468,434,7844612.84249,5125306642.238553
4469,434,8752086.30578,48933889.85463568
4469,434,8525708.62678,47668187.02416675
4469,434,7844612.84249,43860104.59393605
4470,434,8752086.30578,569333043.5873518
4470,434,8525708.62678,554606921.3254869
4470,434,7844612.84249,510300875.624332
4471,434,8752086.30578,77663330.4770653
4471,434,8525708.62678,75654524.36129412
4471,434,7844612.84249,69610689.19630988
4472,434,8752086.30578,1672191117.8071542
4472,434,8525708.62678,1628938945.5972433
4472,434,7844612.84249,1498807422.54388
4473,434,8752086.30578,24181723.337672263
4473,434,8525708.62678,23556249.340713717
4473,434,7844612.84249,21674404.344363693
4474,434,8752086.30578,677909776.9093057
4474,434,8525708.62678,660375255.8241118
4474,434,7844612.84249,607619664.1799829
4475,434,8752086.30578,2264225.95903659
4475,434,8525708.62678,2205660.469685812
4475,434,7844612.84249,2029456.2251776946
4476,434,8752086.30578,70940722.99042018
4476,434,8525708.62678,69105800.93228789
4476,434,7844612.84249,63585125.55556653
4477,434,8752086.30578,785029.2931712379
4477,434,8525708.62678,764724.0650089252
4477,434,7844612.84249,703632.3294566857
4478,434,8752086.30578,664755883.4886961
4478,434,8525708.62678,647561595.3214985
4478,434,7844612.84249,595829652.3301326
4479,434,8752086.30578,1934547.0233817087
4479,434,8525708.62678,1884508.8667903724
4479,434,7844612.84249,1733960.554525001
4480,434,8752086.30578,319278.142097635
4480,434,8525708.62678,311019.8317658732
4480,434,7844612.84249,286173.299293378
4481,434,8752086.30578,5807797.981764356
4481,434,8525708.62678,5657575.99111232
4481,434,7844612.84249,5205607.559451026
4482,434,8752086.30578,2819696.397454091
4482,434,8525708.62678,2746763.349991023
4482,434,7844612.84249,2527331.8610653067
4483,434,8752086.30578,1712852355.6686294
4483,434,8525708.62678,1668548457.4666808
4483,434,7844612.84249,1535252637.727489
4484,434,8752086.30578,46495.23049106654
4484,434,8525708.62678,45292.60496894543
4484,434,7844612.84249,41674.30135873726
4485,434,8752086.30578,789564.2784185687
4485,434,8525708.62678,769141.7502892857
4485,434,7844612.84249,707697.0978180557
4486,434,8752086.30578,2930162917.9443107
4486,434,8525708.62678,2854372591.240376
4486,434,7844612.84249,2626344491.314447
4487,434,8752086.30578,18663225.978947
4487,434,8525708.62678,18180491.04785105
4487,434,7844612.84249,16728100.83009033
4488,434,8752086.30578,45850145.34247642
4488,434,8525708.62678,44664205.31380146
4488,434,7844612.84249,41096102.851052575
4489,434,8752086.30578,8560560.438450994
4489,434,8525708.62678,8339136.684698027
4489,434,7844612.84249,7672945.627836745
4490,434,8752086.30578,44821405.35597168
4490,434,8525708.62678,43662074.270844914
4490,434,7844612.84249,40174029.34448894
4491,434,8752086.30578,951996819.940094
4491,434,8525708.62678,927372881.9458934
4491,434,7844612.84249,853287572.6762086
4492,434,8752086.30578,4141709244.2485733
4492,434,8525708.62678,4034581584.2771864
4492,434,7844612.84249,3712269782.5585876
4493,434,8752086.30578,840509908.673551
4493,434,8525708.62678,818769642.9067062
4493,434,7844612.84249,753360352.43005
4494,434,8752086.30578,49004589.479215965
4494,434,8525708.62678,47737057.96283611
4494,434,7844612.84249,43923473.61973913
4495,434,8752086.30578,1030828721.0883381
4495,434,8525708.62678,1004165751.2348069
4495,434,7844612.84249,923945667.5052112
4496,434,8752086.30578,247341666.3572327
4496,434,8525708.62678,240944033.7935588
4496,434,7844612.84249,221695667.1356661
4497,434,8752086.30578,24402325.20406543
4497,434,8525708.62678,23771145.21464379
4497,434,7844612.84249,21872132.768618632
4498,434,8752086.30578,35053131966.56169
