trade_id,factor_id,coefficient,impact_value
15095,423,4.983838883020001,9.892308372115968
15096,423,4.983838883020001,1.9274604308672938
15097,423,4.983838883020001,3.0050588265656657
15098,423,4.983838883020001,0.03486220912011001
15099,423,4.983838883020001,31.312799042538153
15100,423,4.983838883020001,0.29026112784252844
15101,423,4.983838883020001,0.041088279865877105
15102,423,4.983838883020001,0.04263024810750715
15103,423,4.983838883020001,47.28892909097473
15104,423,4.983838883020001,445.7522827403804
15105,423,4.983838883020001,0.09210220326668632
15106,423,4.983838883020001,0.18787722928535472
15107,423,4.983838883020001,1.0987564716045417
15108,423,4.983838883020001,299.36498863778263
15109,423,4.983838883020001,21.46110741257793
15110,423,4.983838883020001,10.346174839959463
15111,423,4.983838883020001,65.56756333958461
15112,423,4.983838883020001,660.078022558515
15113,423,4.983838883020001,0.13270741987089588
15114,423,4.983838883020001,31.555048982806667
15115,423,4.983838883020001,0.7822881964227099
15116,423,4.983838883020001,1.1702551095864477
15117,423,4.983838883020001,9.648859156144221
15118,423,4.983838883020001,1.2496287558532242
15119,423,4.983838883020001,3.2052044200058587
15120,423,4.983838883020001,1.0183750064018058
15121,423,4.983838883020001,13.44571953624628
15122,423,4.983838883020001,262.7326763397366
15123,423,4.983838883020001,0.1160192549705074
15124,423,4.983838883020001,5.808868579576117
15125,423,4.983838883020001,0.01922458037246805
15126,423,4.983838883020001,0.2581771957897048
15127,423,4.983838883020001,0.19615718308656027
15128,423,4.983838883020001,0.355356750718099
15129,423,4.983838883020001,9.024487418463572
15130,423,4.983838883020001,0.1650846196396651
15131,423,4.983838883020001,1.4470179630645599
15132,423,4.983838883020001,2.671152004279725
15133,423,4.983838883020001,12.469392495874068
15134,423,4.983838883020001,29.766166084106466
15135,423,4.983838883020001,0.005315139715505901
15136,423,4.983838883020001,12.027176455984936
15137,423,4.983838883020001,421.61075747499683
15138,423,4.983838883020001,9.231496458858157
15139,423,4.983838883020001,78.36682182048096
15140,423,4.983838883020001,0.08897892109397212
15141,423,4.983838883020001,0.2880363955764512
15142,423,4.983838883020001,0.16838248677941384
15143,423,4.983838883020001,55.184406713730226
15144,423,4.983838883020001,1.2037693318307718
15145,423,4.983838883020001,1.263951015765961
15146,423,4.983838883020001,23.4497765392693
15147,423,4.983838883020001,299.8860545440021
15148,423,4.983838883020001,0.035858764672444615
15149,423,4.983838883020001,0.5636406367972918
15150,423,4.983838883020001,0.20600824762484352
15151,423,4.983838883020001,16.579212701727858
15152,423,4.983838883020001,0.22878481153860097
15153,423,4.983838883020001,1.0125423835942726
15154,423,4.983838883020001,0.8412630684822489
15155,423,4.983838883020001,1.0843006718620176
15156,423,4.983838883020001,0.3813459547262323
15157,423,4.983838883020001,0.22878380225540815
15158,423,4.983838883020001,0.048357748329226825
15159,423,4.983838883020001,1.2891241150775001
15160,423,4.983838883020001,240.75568944793878
15161,423,4.983838883020001,0.559763317553014
15162,423,4.983838883020001,18.025892733319342
15163,423,4.983838883020001,3.8940882517311675
15164,423,4.983838883020001,32.31043761535731
15165,423,4.983838883020001,82.76175295184179
15166,423,4.983838883020001,1.0799759123642818
15167,423,4.983838883020001,0.7724750626611246
15168,423,4.983838883020001,0.10161492925591914
15169,423,4.983838883020001,5.0706252370157605
15170,423,4.983838883020001,0.18218595438731344
15171,423,4.983838883020001,6.755190702181437
15172,423,4.983838883020001,0.15598482047673734
15173,423,4.983838883020001,0.28666676514576894
15174,423,4.983838883020001,0.05993346182515265
15175,423,4.983838883020001,0.13327232626187632
15176,423,4.983838883020001,0.17469444875764137
15177,423,4.983838883020001,0.19424903786423853
15178,423,4.983838883020001,10.674460813242991
15179,423,4.983838883020001,0.0091854122998698
15180,423,4.983838883020001,35.60957625271496
15181,423,4.983838883020001,0.4451324377470553
15182,423,4.983838883020001,0.5216713499643081
15183,423,4.983838883020001,0.0886101953685565
15184,423,4.983838883020001,0.17837361483957856
15185,423,4.983838883020001,20.98215478763001
15186,423,4.983838883020001,256.2686267202939
15187,423,4.983838883020001,0.044065579156097344
15188,423,4.983838883020001,0.05087940710002867
15189,423,4.983838883020001,36.21397052810331
15190,423,4.983838883020001,1.0345364973467217
15191,423,4.983838883020001,0.8216443678867679
15192,423,4.983838883020001,5.0938357047765415
15193,423,4.983838883020001,2.63410735356683
15194,423,4.983838883020001,3.7769989107389623
15195,423,4.983838883020001,354.6098568357832
15196,423,4.983838883020001,8.160203891381972
15197,423,4.983838883020001,961.7407678144766
15198,423,4.983838883020001,56.21069146600317
15199,423,4.983838883020001,0.06318814965165653
15200,423,4.983838883020001,0.0661583659936352
15201,423,4.983838883020001,225.04719533065278
15202,423,4.983838883020001,110.33478543219523
15203,423,4.983838883020001,11.394651711646002
15204,423,4.983838883020001,0.2983077117558293
15205,423,4.983838883020001,36.61087554933841
15206,423,4.983838883020001,0.20458364742388496
15207,423,4.983838883020001,37.373418851359865
15208,423,4.983838883020001,0.1501806674760322
15209,423,4.983838883020001,0.6629446137552228
15210,423,4.983838883020001,0.38699888224100737
15211,423,4.983838883020001,0.006098145135125692
15212,423,4.983838883020001,108.65686346487891
15213,423,4.983838883020001,0.10704430177300059
15214,423,4.983838883020001,0.1762168270815366
15215,423,4.983838883020001,5.318509869990648
15216,423,4.983838883020001,4.799032981516101
15217,423,4.983838883020001,17.3889892161968
15218,423,4.983838883020001,6.765126984005242
15219,423,4.983838883020001,3.2784665094257783
15220,423,4.983838883020001,1.267061827308245
15221,423,4.983838883020001,46.77673041938324
15222,423,4.983838883020001,0.13057976243682007
15223,423,4.983838883020001,4.179146146795256
15224,423,4.983838883020001,5.207300072007625
15225,423,4.983838883020001,0.1096921474617605
15226,423,4.983838883020001,132.21994263155375
15227,423,4.983838883020001,0.11663176752327085
15228,423,4.983838883020001,0.24263296202761905
15229,423,4.983838883020001,12.098379137276943
4375,434,8.752086305779999,2424.127026356833
4375,434,8.525708626779998,2361.4256051579337
4375,434,7.844612842489999,2172.777705611433
4376,434,8.752086305779999,834.4168353525071
4376,434,8.525708626779998,812.8341703848549
4376,434,7.844612842489999,747.8990487414737
4377,434,8.752086305779999,3554.246805442279
4377,434,8.525708626779998,3462.3141948283023
4377,434,7.844612842489999,3185.7192858048143
4378,434,8.752086305779999,56.33127726416755
4378,434,8.525708626779998,54.87423681042499
4378,434,7.844612842489999,50.49048256854125
4379,434,8.752086305779999,27.940287147741913
4379,434,8.525708626779998,27.21759576489732
4379,434,7.844612842489999,25.043255713473084
4380,434,8.752086305779999,341.12620942560153
4380,434,8.525708626779998,332.3027864338931
4380,434,7.844612842489999,305.75601632295803
4381,434,8.752086305779999,0.21348578501152204
4381,434,8.525708626779998,0.20796385403164988
4381,434,7.844612842489999,0.19135018466219203
4382,434,8.752086305779999,1330.9677050854148
4382,434,8.525708626779998,1296.5414700856284
4382,434,7.844612842489999,1192.9642815973093
4383,434,8.752086305779999,1124.5206231980055
4383,434,8.525708626779998,1095.434259127409
4383,434,7.844612842489999,1007.9229813533874
4384,434,8.752086305779999,0.7859655694831391
4384,434,8.525708626779998,0.7656361240026938
4384,434,7.844612842489999,0.7044715265262586
4385,434,8.752086305779999,39.390026090255155
4385,434,8.525708626779998,38.371180712076864
4385,434,7.844612842489999,35.30581095042038
4386,434,8.752086305779999,0.04566542798505213
4386,434,8.525708626779998,0.04448426577565177
4386,434,7.844612842489999,0.04093053819553444
4387,434,8.752086305779999,0.2306231706443458
4387,434,8.525708626779998,0.22465797145982572
4387,434,7.844612842489999,0.20671065423767704
4388,434,8.752086305779999,37.441611988274225
4388,434,8.525708626779998,36.47316344654464
4388,434,7.844612842489999,33.55942114656366
4389,434,8.752086305779999,1525.5219715497271
4389,434,8.525708626779998,1486.0634800406956
4389,434,7.844612842489999,1367.3458911866985
4390,434,8.752086305779999,348.3479252524363
4390,434,8.525708626779998,339.3377084826322
4390,434,7.844612842489999,312.2289374917756
4391,434,8.752086305779999,2290.4161751482707
4391,434,8.525708626779998,2231.173260995139
4391,434,7.844612842489999,2052.9308686488853
4392,434,8.752086305779999,588.795734419906
4392,434,8.525708626779998,573.5661986148201
4392,434,7.844612842489999,527.7455475711382
4393,434,8.752086305779999,309.18948035140454
4393,434,8.525708626779998,301.1921189808999
4393,434,7.844612842489999,277.1306958805493
4394,434,8.752086305779999,5.513793037601843
4394,434,8.525708626779998,5.371175651674748
4394,434,7.844612842489999,4.942086967885372
4395,434,8.752086305779999,2784.7011508483947
4395,434,8.525708626779998,2712.673275298154
4395,434,7.844612842489999,2495.965150162576
4396,434,8.752086305779999,0.14639058871240615
4396,434,8.525708626779998,0.14260411306050677
4396,434,7.844612842489999,0.13121185647753594
4397,434,8.752086305779999,2.1444593182050236
4397,434,8.525708626779998,2.0889916609854446
4397,434,7.844612842489999,1.9221077717982162
4398,434,8.752086305779999,2.1869111305252518
4398,434,8.525708626779998,2.13034543308913
4398,434,7.844612842489999,1.9601579029874285
4399,434,8.752086305779999,2.4007602355804436
4399,434,8.525708626779998,2.3386632096853406
4399,434,7.844612842489999,2.1518337362985176
4400,434,8.752086305779999,6.488535471985988
4400,434,8.525708626779998,6.320705819839241
4400,434,7.844612842489999,5.815761741160858
4401,434,8.752086305779999,1149.3979129805412
4401,434,8.525708626779998,1119.6680836921644
4401,434,7.844612842489999,1030.2208312712457
4402,434,8.752086305779999,9355.136346470597
4402,434,8.525708626779998,9113.160435944677
4402,434,7.844612842489999,8385.134716770577
4403,434,8.752086305779999,254.83798860935272
4403,434,8.525708626779998,248.2464594165573
4403,434,7.844612842489999,228.41472174229037
4404,434,8.752086305779999,59.56536716707669
4404,434,8.525708626779998,58.02467514268926
4404,434,7.844612842489999,53.389240910237845
4405,434,8.752086305779999,105.94516901975773
4405,434,8.525708626779998,103.20483710048535
4405,434,7.844612842489999,94.96008202561895
4406,434,8.752086305779999,34162.17400787614
4406,434,8.525708626779998,33278.54999055015
4406,434,7.844612842489999,30620.016712195764
4407,434,8.752086305779999,1149.8901072438787
4407,434,8.525708626779998,1120.1475470715666
4407,434,7.844612842489999,1030.6619916191078
4408,434,8.752086305779999,139.68964556825352
4408,434,8.525708626779998,136.0764936134802
4408,434,7.844612842489999,125.20571087877744
4409,434,8.752086305779999,16539.5042117064
4409,434,8.525708626779998,16111.70054930603
4409,434,7.844612842489999,14824.580404546903
4410,434,8.752086305779999,9759.40888395595
4410,434,8.525708626779998,9506.976234828293
4410,434,7.844612842489999,8747.48963748579
4411,434,8.752086305779999,0.6231247878516086
4411,434,8.525708626779998,0.6070073115981973
4411,434,7.844612842489999,0.5585151405586994
4412,434,8.752086305779999,1040.7367349744484
4412,434,8.525708626779998,1013.8174887190771
4412,434,7.844612842489999,932.8263538077696
4413,434,8.752086305779999,3.4756115297939996
4413,434,8.525708626779998,3.3857128652092148
4413,434,7.844612842489999,3.1152374290598863
4414,434,8.752086305779999,0.12949724914844774
4414,434,8.525708626779998,0.12614772931113188
4414,434,7.844612842489999,0.11607012868076437
4415,434,8.752086305779999,0.01462689481472083
4415,434,8.525708626779998,0.014248561879755726
4415,434,7.844612842489999,0.013110282840050605
4416,434,8.752086305779999,1.6451139980195526
4416,434,8.525708626779998,1.6025621908788792
4416,434,7.844612842489999,1.4745378353617722
4417,434,8.752086305779999,0.013785018450312896
4417,434,8.525708626779998,0.013428461125267653
4417,434,7.844612842489999,0.01235569771494029
4418,434,8.752086305779999,2.0870797396633676
4418,434,8.525708626779998,2.0330962378049713
4418,434,7.844612842489999,1.870677682674521
4419,434,8.752086305779999,0.01807113346952948
4419,434,8.525708626779998,0.017603713347194808
4419,434,7.844612842489999,0.016197400338682773
4420,434,8.752086305779999,172.11422593501896
4420,434,8.525708626779998,167.66239380850993
4420,434,7.844612842489999,154.26829900585014
4421,434,8.752086305779999,153.61186348747881
4421,434,8.525708626779998,149.6386054655378
4421,434,7.844612842489999,137.6843823257183
4422,434,8.752086305779999,1447.4919599781538
4422,434,8.525708626779998,1410.0517589994897
4422,434,7.844612842489999,1297.4065407863536
4423,434,8.752086305779999,1318.4586997873912
4423,434,8.525708626779998,1284.3560173083445
4423,434,7.844612842489999,1181.7522916580824
4424,434,8.752086305779999,1019.2310184974302
4424,434,8.525708626779998,992.8680298029658
4424,434,7.844612842489999,913.5504904572047
4425,434,8.752086305779999,150.2661987624996
4425,434,8.525708626779998,146.37947825729367
4425,434,7.844612842489999,134.68561796813825
4426,434,8.752086305779999,1.6657530473070852
4426,434,8.525708626779998,1.622667399444184
4426,434,7.844612842489999,1.4930368932367886
4427,434,8.752086305779999,3.7476161517013042
4427,434,8.525708626779998,3.6506819332116196
4427,434,7.844612842489999,3.3590388354538687
4428,434,8.752086305779999,2.847423312458648
4428,434,8.525708626779998,2.7737730926043045
4428,434,7.844612842489999,2.552183868452817
4429,434,8.752086305779999,5.158292698463388
4429,434,8.525708626779998,5.0248705305501655
4429,434,7.844612842489999,4.623447225487798
4430,434,8.752086305779999,3011.2981813599454
4430,434,8.525708626779998,2933.409245024504
4430,434,7.844612842489999,2699.0671207689534
4431,434,8.752086305779999,2.396319475239143
4431,434,8.525708626779998,2.3343373121303443
4431,434,7.844612842489999,2.1478534229895887
4432,434,8.752086305779999,24.219523255345145
4432,434,8.525708626779998,23.593071542065
4432,434,7.844612842489999,21.70828491972158
4433,434,8.752086305779999,119.08690781071961
4433,434,8.525708626779998,116.00665735984438
4433,434,7.844612842489999,106.73919951719868
4434,434,8.752086305779999,679.5089860540068
4434,434,8.525708626779998,661.9331005167537
4434,434,7.844612842489999,609.0530568769979
4435,434,8.752086305779999,0.012008797022933556
4435,434,8.525708626779998,0.011698182673091227
4435,434,7.844612842489999,0.010763646524685935
4436,434,8.752086305779999,4488.919996329695
4436,434,8.525708626779998,4372.811533217911
4436,434,7.844612842489999,4023.4794564197086
4437,434,8.752086305779999,0.37346780462364443
4437,434,8.525708626779998,0.3638078479186823
4437,434,7.844612842489999,0.33474422372553225
4438,434,8.752086305779999,819.5292194119023
4438,434,8.525708626779998,798.3316310790923
4438,434,7.844612842489999,734.5550780444985
4439,434,8.752086305779999,5306.209879493733
4439,434,8.525708626779998,5168.961749751986
4439,434,7.844612842489999,4756.027387222406
4440,434,8.752086305779999,1379.58051342097
4440,434,8.525708626779998,1343.8968805464158
4440,434,7.844612842489999,1236.5365965008718
4441,434,8.752086305779999,4588.535186101472
4441,434,8.525708626779998,4469.85011957585
4441,434,7.844612842489999,4112.765892783423
4442,434,8.752086305779999,0.6187807445781643
4442,434,8.525708626779998,0.6027756294692117
4442,434,7.844612842489999,0.5546215160604255
4443,434,8.752086305779999,4.181081395720073
4443,434,8.525708626779998,4.072935352707665
4443,434,7.844612842489999,3.7475595722474546
4444,434,8.752086305779999,4.602046908212733
4444,434,8.525708626779998,4.483012353326967
4444,434,7.844612842489999,4.124876631308493
4445,434,8.752086305779999,895.9171434153723
4445,434,8.525708626779998,872.743738079008
4445,434,7.844612842489999,803.02260323938
4446,434,8.752086305779999,0.20134175262630108
4446,434,8.525708626779998,0.19613393393566123
4446,434,7.844612842489999,0.1804653248607291
4447,434,8.752086305779999,55.75115946224565
4447,434,8.525708626779998,54.309124084659494
4447,434,7.844612842489999,49.97051516875588
4448,434,8.752086305779999,190.93634842185247
4448,434,8.525708626779998,185.9976714158992
4448,434,7.844612842489999,171.13882091622278
4449,434,8.752086305779999,3534.124237019978
4449,434,8.525708626779998,3442.7121080575535
4449,434,7.844612842489999,3167.6831566860674
4450,434,8.752086305779999,3603.141439297619
4450,434,8.525708626779998,3509.9441412318724
4450,434,7.844612842489999,3229.5442047178212
4451,434,8.752086305779999,29.39457886632616
4451,434,8.525708626779998,28.63427140288778
4451,434,7.844612842489999,26.346756969487732
4452,434,8.752086305779999,11.931220725117411
4452,434,8.525708626779998,11.622612930241687
4452,434,7.844612842489999,10.694113844035897
4453,434,8.752086305779999,325.92337860454484
4453,434,8.525708626779998,317.493185459442
4453,434,7.844612842489999,292.1295142828327
4454,434,8.752086305779999,2420.846351493264
4454,434,8.525708626779998,2358.2297868114533
4454,434,7.844612842489999,2169.837192542019
4455,434,8.752086305779999,28.702977549262286
4455,434,8.525708626779998,27.960558746364978
4455,434,7.844612842489999,25.726865393448392
4456,434,8.752086305779999,115.88091165867067
4456,434,8.525708626779998,112.88358611763145
4456,434,7.844612842489999,103.86562198280812
4457,434,8.752086305779999,579.5824270518716
4457,434,8.525708626779998,564.5911986702981
4457,434,7.844612842489999,519.4875360781118
4458,434,8.752086305779999,344.5070799743784
4458,434,8.525708626779998,335.59620884732357
4458,434,7.844612842489999,308.7863361346144
4459,434,8.752086305779999,327.03483625321695
4459,434,8.525708626779998,318.5758946252927
4459,434,7.844612842489999,293.12572874416617
4460,434,8.752086305779999,254.08381255666671
4460,434,8.525708626779998,247.51179055545964
4460,434,7.844612842489999,227.73874358785972
4461,434,8.752086305779999,11.517507238178885
4461,434,8.525708626779998,11.219600377420127
4461,434,7.844612842489999,10.323296873160512
4462,434,8.752086305779999,58.12524320948901
4462,434,8.525708626779998,56.621800808517165
4462,434,7.844612842489999,52.09843840923771
4463,434,8.752086305779999,356.97737503973
4463,434,8.525708626779998,347.7439526540712
4463,434,7.844612842489999,319.9636295708882
4464,434,8.752086305779999,575.9841284720119
4464,434,8.525708626779998,561.0859721251966
4464,434,7.844612842489999,516.2623325935392
4465,434,8.752086305779999,2726.20594151103
4465,434,8.525708626779998,2655.6910777456096
4465,434,7.844612842489999,2443.535106129648
4466,434,8.752086305779999,572.4517307477236
4466,434,8.525708626779998,557.644941872639
4466,434,7.844612842489999,513.0961969334699
4467,434,8.752086305779999,2237.6502016815666
4467,434,8.525708626779998,2179.77210937619
4467,434,7.844612842489999,2005.6360158970303
4468,434,8.752086305779999,5718.207765906899
4468,434,8.525708626779998,5570.303077029357
4468,434,7.844612842489999,5125.306642238553
4469,434,8.752086305779999,48.93388985463567
4469,434,8.525708626779998,47.66818702416674
4469,434,7.844612842489999,43.86010459393604
4470,434,8.752086305779999,569.3330435873518
4470,434,8.525708626779998,554.6069213254867
4470,434,7.844612842489999,510.300875624332
4471,434,8.752086305779999,77.66333047706529
4471,434,8.525708626779998,75.65452436129411
4471,434,7.844612842489999,69.61068919630986
4472,434,8.752086305779999,1672.1911178071541
4472,434,8.525708626779998,1628.9389455972432
4472,434,7.844612842489999,1498.80742254388
4473,434,8.752086305779999,24.181723337672263
4473,434,8.525708626779998,23.556249340713716
4473,434,7.844612842489999,21.67440434436369
4474,434,8.752086305779999,677.9097769093056
4474,434,8.525708626779998,660.3752558241117
4474,434,7.844612842489999,607.6196641799828
4475,434,8.752086305779999,2.2642259590365903
4475,434,8.525708626779998,2.2056604696858115
4475,434,7.844612842489999,2.0294562251776944
4476,434,8.752086305779999,70.94072299042017
4476,434,8.525708626779998,69.10580093228788
4476,434,7.844612842489999,63.58512555556653
4477,434,8.752086305779999,0.7850292931712378
4477,434,8.525708626779998,0.7647240650089251
4477,434,7.844612842489999,0.7036323294566856
4478,434,8.752086305779999,664.7558834886961
4478,434,8.525708626779998,647.5615953214984
4478,434,7.844612842489999,595.8296523301326
4479,434,8.752086305779999,1.9345470233817086
4479,434,8.525708626779998,1.8845088667903722
4479,434,7.844612842489999,1.7339605545250008
4480,434,8.752086305779999,0.31927814209763505
4480,434,8.525708626779998,0.3110198317658731
4480,434,7.844612842489999,0.286173299293378
4481,434,8.752086305779999,5.807797981764356
4481,434,8.525708626779998,5.657575991112319
4481,434,7.844612842489999,5.205607559451026
4482,434,8.752086305779999,2.819696397454091
4482,434,8.525708626779998,2.746763349991023
4482,434,7.844612842489999,2.5273318610653064
4483,434,8.752086305779999,1712.8523556686293
4483,434,8.525708626779998,1668.5484574666805
4483,434,7.844612842489999,1535.252637727489
4484,434,8.752086305779999,0.04649523049106653
4484,434,8.525708626779998,0.045292604968945424
4484,434,7.844612842489999,0.04167430135873726
4485,434,8.752086305779999,0.7895642784185687
4485,434,8.525708626779998,0.7691417502892856
4485,434,7.844612842489999,0.7076970978180557
4486,434,8.752086305779999,2930.1629179443107
4486,434,8.525708626779998,2854.3725912403756
4486,434,7.844612842489999,2626.3444913144467
4487,434,8.752086305779999,18.663225978946997
4487,434,8.525708626779998,18.180491047851046
4487,434,7.844612842489999,16.72810083009033
4488,434,8.752086305779999,45.850145342476424
4488,434,8.525708626779998,44.66420531380146
4488,434,7.844612842489999,41.09610285105257
4489,434,8.752086305779999,8.560560438450995
4489,434,8.525708626779998,8.339136684698026
4489,434,7.844612842489999,7.672945627836745
4490,434,8.752086305779999,44.82140535597168
4490,434,8.525708626779998,43.66207427084491
4490,434,7.844612842489999,40.17402934448894
4491,434,8.752086305779999,951.9968199400939
4491,434,8.525708626779998,927.3728819458933
4491,434,7.844612842489999,853.2875726762086
4492,434,8.752086305779999,4141.709244248574
4492,434,8.525708626779998,4034.581584277186
4492,434,7.844612842489999,3712.2697825585874
4493,434,8.752086305779999,840.509908673551
4493,434,8.525708626779998,818.769642906706
4493,434,7.844612842489999,753.36035243005
4494,434,8.752086305779999,49.00458947921596
4494,434,8.525708626779998,47.7370579628361
4494,434,7.844612842489999,43.92347361973913
4495,434,8.752086305779999,1030.8287210883382
4495,434,8.525708626779998,1004.1657512348067
4495,434,7.844612842489999,923.9456675052111
4496,434,8.752086305779999,247.3416663572327
4496,434,8.525708626779998,240.94403379355876
4496,434,7.844612842489999,221.6956671356661
4497,434,8.752086305779999,24.40232520406543
4497,434,8.525708626779998,23.771145214643788
4497,434,7.844612842489999,21.87213276861863
4498,434,8.752086305779999,35053.13196656169
4498,434,8.525708626779998,34146.462816026644
4498,434,7.844612842489999,31418.594331363834
4499,434,8.752086305779999,632.0984170929995
4499,434,8.525708626779998,615.7488328268358
4499,434,7.844612842489999,566.5583253184601
4500,434,8.752086305779999,245.7958203325061
4500,434,8.525708626779998,239.43817195351028
4500,434,7.844612842489999,220.31010452186123
4501,434,8.752086305779999,2033.9711900565112
4501,434,8.525708626779998,1981.361370972143
4501,434,7.844612842489999,1823.0757743139027
4502,434,8.752086305779999,1197.9591860124585
4502,434,8.525708626779998,1166.9732918391878
4502,434,7.844612842489999,1073.7469543880002
4503,434,8.752086305779999,7492.724808226901
4503,434,8.525708626779998,7298.921229033223
4503,434,7.844612842489999,6715.830169206932
4504,434,8.752086305779999,1298.0531426405232
4504,434,8.525708626779998,1264.4782614769822
4504,434,7.844612842489999,1163.4625159337768
4505,434,8.752086305779999,8.339026159747394
4505,434,8.525708626779998,8.123332515831063
4505,434,7.844612842489999,7.474381469868796
4506,434,8.752086305779999,6.209966601415502
4506,434,8.525708626779998,6.049342291190458
4506,434,7.844612842489999,5.566076710272624
4507,434,8.752086305779999,23.387004284047382
4507,434,8.525708626779998,22.782086146404097
4507,434,7.844612842489999,20.96208695209574
4508,434,8.752086305779999,7777.1509462692275
4508,434,8.525708626779998,7575.990523606762
4508,434,7.844612842489999,6970.7651478249045
4509,434,8.752086305779999,6295.772158735715
4509,434,8.525708626779998,6132.928439076988
4509,434,7.844612842489999,5642.985387060537
4510,434,8.752086305779999,105.33075116749221
4510,434,8.525708626779998,102.60631151464324
4510,434,7.844612842489999,94.40937102870453
4511,434,8.752086305779999,24.732017725645147
4511,434,8.525708626779998,24.092310052056405
4511,434,7.844612842489999,22.167640616518746
4512,434,8.752086305779999,1698.3471495912895
4512,434,8.525708626779998,1654.4184367760565
4512,434,7.844612842489999,1522.2514261418448
4513,434,8.752086305779999,64.86174653567308
4513,434,8.525708626779998,63.18406065328696
4513,434,7.844612842489999,58.136457078130455
4514,434,8.752086305779999,776.7189111752207
4514,434,8.525708626779998,756.6286357592742
4514,434,7.844612842489999,696.1836221365921
4515,434,8.752086305779999,2.9640972893793402
4515,434,8.525708626779998,2.887429230900901
4515,434,7.844612842489999,2.656760325512203
4516,434,8.752086305779999,9.346879828935064
4516,434,8.525708626779998,9.105117477920672
4516,434,7.844612842489999,8.377734288891945
4517,434,8.752086305779999,22.039908611803906
4517,434,8.525708626779998,21.469833868183375
4517,434,7.844612842489999,19.754666956298284
4518,434,8.752086305779999,35.79838876966884
4518,434,8.525708626779998,34.87244312899739
4518,434,7.844612842489999,32.08657804225874
4519,434,8.752086305779999,42.44319044938788
4519,434,8.525708626779998,41.34537324242751
4519,434,7.844612842489999,38.04240329024543
4520,434,8.752086305779999,2309.729134399969
4520,434,8.525708626779998,2249.986679595926
4520,434,7.844612842489999,2070.241334162954
4521,434,8.752086305779999,4.163563872518525
4521,434,8.525708626779998,4.055870930184703
4521,434,7.844612842489999,3.7318583802488416
4522,434,8.752086305779999,2.3456344527405943
4522,434,8.525708626779998,2.284963286501846
4522,434,7.844612842489999,2.102423754619954
4523,434,8.752086305779999,28.709994221045733
4523,434,8.525708626779998,27.967393927950873
4523,434,7.844612842489999,25.733154530879276
4524,434,8.752086305779999,140.97457394529977
4524,434,8.525708626779998,137.32818658887314
4524,434,7.844612842489999,126.35740949052443
4525,434,8.752086305779999,0.02660987646272164
4525,434,8.525708626779998,0.025921596907236746
4525,434,7.844612842489999,0.023850790696462967
4526,434,8.752086305779999,227.73243405477507
4526,434,8.525708626779998,221.8420054126016
4526,434,7.844612842489999,204.11964809553854
4527,434,8.752086305779999,149.5927409061396
4527,434,8.525708626779998,145.7234397705674
4527,434,7.844612842489999,134.08198862031193
4528,434,8.752086305779999,84.996102638374
4528,434,8.525708626779998,82.79763020939284
4528,434,7.844612842489999,76.18315165359468
4529,434,8.752086305779999,3673.645295093413
4529,434,8.525708626779998,3578.62437478744
4529,434,7.844612842489999,3292.737760322442
4530,434,8.752086305779999,41.39917905697678
4530,434,8.525708626779998,40.32836579714471
4530,434,7.844612842489999,37.10664181686904
4531,434,8.752086305779999,344.4898303973319
4531,434,8.525708626779998,335.57940544037626
4531,434,7.844612842489999,308.77087510636363
4532,434,8.752086305779999,846.8759908122954
4532,434,8.525708626779998,824.9710627182588
4532,434,7.844612842489999,759.0663575992359
4533,434,8.752086305779999,15.396181415743264
4533,434,8.525708626779998,14.997950446282058
4533,434,7.844612842489999,13.799804782487417
4534,434,8.752086305779999,3171.597909230887
4534,434,8.525708626779998,3089.5627294659457
4534,434,7.844612842489999,2842.745926024059
4535,434,8.752086305779999,1.6929897762407633
4535,434,8.525708626779998,1.649199634927485
4535,434,7.844612842489999,1.5174495402463872
4536,434,8.752086305779999,60.96867134464735
4536,434,8.525708626779998,59.39168206134925
4536,434,7.844612842489999,54.64704134646304
4537,434,8.752086305779999,875.4570471875815
4537,434,8.525708626779998,852.8128538510011
4537,434,7.844612842489999,784.6839434022265
4538,434,8.752086305779999,0.5562059391388968
4538,434,8.525708626779998,0.5418193568830609
4538,434,7.844612842489999,0.49853487509105915
4942,434,3.9692932000199996,326.17102173157605
4942,434,3.8500155267599996,316.36954862377354
4942,434,3.8256405280499997,314.366567782271
4943,434,3.9692932000199996,100.43346398038967
4943,434,3.8500155267599996,97.41542794793871
4943,434,3.8256405280499997,96.79867694679058
4944,434,3.9692932000199996,1165.4678090602372
4944,434,3.8500155267599996,1130.445380250132
4944,434,3.8256405280499997,1123.2883689358137
4945,434,3.9692932000199996,7.30877214771951
4945,434,3.8500155267599996,7.089142784949563
4945,434,3.8256405280499997,7.0442604084923515
4946,434,3.9692932000199996,55.28052528041825
4946,434,3.8500155267599996,53.61933974945126
4946,434,3.8256405280499997,53.279868043911456
4947,434,3.9692932000199996,44.77429250689755
4947,434,3.8500155267599996,43.42882036287491
4947,434,3.8256405280499997,43.15386629243958
4948,434,3.9692932000199996,0.03094333527680124
4948,434,3.8500155267599996,0.030013484835240932
4948,434,3.8256405280499997,0.02982346517192875
4949,434,3.9692932000199996,168.53767622049193
4949,434,3.8500155267599996,163.4731015309411
4949,434,3.8256405280499997,162.43812995453044
4950,434,3.9692932000199996,144.60641130947192
4950,434,3.8500155267599996,140.2609736181002
